seq_id	marker_gene	accession	len_gene_nuc
GCA_000024225.1_CP001721.1_cds_ACV51483.1_1043	PheS_COG0016	GCA_000024225.1	1068
GCA_009730315.1_CP046314.1_cds_QGS09356.1_1043	PheS_COG0016	GCA_009730315.1	1023
GCA_900129945.1_FQXK01000019.1_cds_SHI24512.1_440	PheS_COG0016	GCA_900129945.1	1050
GCA_002834225.1_NNSR01000042.1_cds_PKD30963.1_872	PheS_COG0016	GCA_002834225.1	1053
GCA_900187035.1_LT906446.1_cds_SNV02303.1_1508	PheS_COG0016	GCA_900187035.1	1026
GCA_000210095.1_FP929052.1_cds_CBL18172.1_1879	PheS_COG0016	GCA_000210095.1	1020
GCA_003340385.1_PPTS01000005.1_cds_RDB64996.1_2190	PheS_COG0016	GCA_003340385.1	1062
GCA_900450505.1_UGGM01000001.1_cds_STN99838.1_1417	PheS_COG0016	GCA_900450505.1	1062
GCA_000177535.2_CP002857.1_cds_AEI09293.1_930	PheS_COG0016	GCA_000177535.2	1008
GCA_012317185.1_CP048838.1_cds_QJA02589.1_1814	PheS_COG0016	GCA_012317185.1	1041
GCA_001050115.1_CP012024.1_cds_AKP48058.1_2746	PheS_COG0016	GCA_001050115.1	1041
GCA_000183745.1_CP002361.1_cds_ADR36998.1_1532	PheS_COG0016	GCA_000183745.1	1017
GCA_000145215.1_CP002164.1_cds_ADL42566.1_1185	PheS_COG0016	GCA_000145215.1	1023
GCA_013127755.1_CP053421.1_cds_QJW86692.1_766	PheS_COG0016	GCA_013127755.1	1047
GCA_000196675.2_CP002593.1_cds_AEA26008.1_3723	PheS_COG0016	GCA_000196675.2	1101
GCA_000185725.2_KI391954.1_cds_EFV13989.1_3160	PheS_COG0016	GCA_000185725.2	1041
GCA_000235445.1_JH378829.1_cds_EHI56532.1_393	PheS_COG0016	GCA_000235445.1	1044
GCA_000234095.1_JH376797.1_cds_EHG22495.1_122	PheS_COG0016	GCA_000234095.1	1029
GCA_000177375.1_ADFR01000007.1_cds_EFC05742.1_633	PheS_COG0016	GCA_000177375.1	1038
GCA_001700985.1_CP016622.1_cds_ANZ31845.1_3506	PheS_COG0016	GCA_001700985.1	1035
GCA_000166355.1_CP002219.1_cds_ADQ07160.1_1393	PheS_COG0016	GCA_000166355.1	1023
GCA_000166335.1_CP002216.1_cds_ADQ04637.1_1017	PheS_COG0016	GCA_000166335.1	1023
GCA_000092505.1_CP001758.1_cds_ADG40640.1_1097	PheS_COG0016	GCA_000092505.1	1050
GCA_001865765.1_CP016826.1_cds_APA73384.1_1634	PheS_COG0016	GCA_001865765.1	1056
GCA_000178835.2_CP002582.1_cds_ADZ84300.1_2538	PheS_COG0016	GCA_000178835.2	1020
GCA_900186885.1_LT906445.1_cds_SNU98311.1_1067	PheS_COG0016	GCA_900186885.1	1023
GCA_002250945.2_CP024109.1_cds_AWC46091.1_3338	PheS_COG0016	GCA_002250945.2	1035
GCA_000190555.1_CP002536.1_cds_ADY26703.1_1524	PheS_COG0016	GCA_000190555.1	1023
GCA_001042695.1_AP012334.1_cds_BAR07033.1_966	PheS_COG0016	GCA_001042695.1	1068
GCA_000194115.1_CP002609.1_cds_AEA32453.1_1457	PheS_COG0016	GCA_000194115.1	1050
GCA_900459125.1_UHFC01000002.1_cds_SUN40295.1_625	PheS_COG0016	GCA_900459125.1	1047
GCA_000213255.1_CP002360.1_cds_AEE96910.1_1686	PheS_COG0016	GCA_000213255.1	1023
GCA_000147695.3_CP002991.1_cds_AEM79050.1_1534	PheS_COG0016	GCA_000147695.3	1020
GCA_001558775.1_CP014022.1_cds_AMG60954.1_601	PheS_COG0016	GCA_001558775.1	1059
GCA_001042675.1_AP012333.1_cds_BAR05029.1_510	PheS_COG0016	GCA_001042675.1	1068
GCA_000195315.1_CP002628.1_cds_AEB07587.1_1456	PheS_COG0016	GCA_000195315.1	1077
GCA_013046825.1_CP053187.1_cds_QJS19498.1_1788	PheS_COG0016	GCA_013046825.1	1029
GCA_001412635.1_CP012805.1_cds_ALL03247.1_1160	PheS_COG0016	GCA_001412635.1	1047
GCA_000186385.1_CP002454.1_cds_ADV68917.1_3253	PheS_COG0016	GCA_000186385.1	1080
GCA_000454025.1_CP003777.1_cds_AGT86630.1_5965	PheS_COG0016	GCA_000454025.1	1062
GCA_009496975.1_CP045563.1_cds_QFX93879.1_613	PheS_COG0016	GCA_009496975.1	1038
GCA_000724775.3_CP010820.1_cds_AJK86865.1_1207	PheS_COG0016	GCA_000724775.3	1038
GCA_013267695.1_CP054015.1_cds_QKI01504.1_1570	PheS_COG0016	GCA_013267695.1	1044
GCA_019734885.1_JAAXCM010000034.1_cds_MBX9231299.1_2887	PheS_COG0016	GCA_019734885.1	1020
GCA_000184685.1_CP002343.1_cds_ADU48065.1_1503	PheS_COG0016	GCA_000184685.1	1101
GCA_003959475.1_PEMR01000054.1_cds_RTI23711.1_482	PheS_COG0016	GCA_003959475.1	1062
GCA_000212395.1_CP002690.1_cds_AEE14327.1_674	PheS_COG0016	GCA_000212395.1	1023
GCA_000215085.1_CP002780.1_cds_AEG60701.1_2394	PheS_COG0016	GCA_000215085.1	1023
GCA_000187125.1_GL638127.1_cds_EFW30710.1_335	PheS_COG0016	GCA_000187125.1	1071
GCA_000371485.1_KB850969.1_cds_ENZ04587.1_3220	PheS_COG0016	GCA_000371485.1	1020
GCA_000296445.1_JH815198.1_cds_EJZ84656.1_253	PheS_COG0016	GCA_000296445.1	1083
GCA_019974115.1_AP024966.1_cds_BDA09291.1_319	PheS_COG0016	GCA_019974115.1	1026
GCA_000407285.1_KE136523.1_cds_EOT81319.1_1832	PheS_COG0016	GCA_000407285.1	1044
GCA_000242435.1_JH591187.1_cds_EHO63335.1_760	PheS_COG0016	GCA_000242435.1	1215
GCA_000225705.1_JH126468.1_cds_EGX71536.1_924	PheS_COG0016	GCA_000225705.1	1077
GCA_900459175.1_UHFA01000002.1_cds_SUN36634.1_1552	PheS_COG0016	GCA_900459175.1	1044
GCA_900636885.1_LR134323.1_cds_VEF31797.1_861	PheS_COG0016	GCA_900636885.1	1047
GCA_900459485.1_UHFV01000002.1_cds_SUN78752.1_1193	PheS_COG0016	GCA_900459485.1	1047
GCA_000188015.3_AEUX02000006.1_cds_EHI69715.1_1342	PheS_COG0016	GCA_000188015.3	1068
GCA_000152145.1_GL501404.1_cds_EFO79460.1_2586	PheS_COG0016	GCA_000152145.1	1050
GCA_000179615.1_AEDD01000003.1_cds_EFM11639.1_3291	PheS_COG0016	GCA_000179615.1	1035
GCA_900637725.1_LR134406.1_cds_VEH70675.1_1930	PheS_COG0016	GCA_900637725.1	1110
GCA_000238135.1_JH414609.1_cds_EHL19372.1_1556	PheS_COG0016	GCA_000238135.1	1020
GCA_000297115.1_CAKP01000028.1_cds_CCJ32749.1_2075	PheS_COG0016	GCA_000297115.1	1020
GCA_006539825.1_BJNT01000006.1_cds_GEC85588.1_902	PheS_COG0016	GCA_006539825.1	1050
GCA_000189775.3_CP002739.1_cds_AEF17061.1_997	PheS_COG0016	GCA_000189775.3	1020
GCA_000183545.3_JH976535.1_cds_EKP93978.1_1263	PheS_COG0016	GCA_000183545.3	1125
GCA_000195335.1_CP002630.1_cds_AEB12515.1_1750	PheS_COG0016	GCA_000195335.1	1014
GCA_001543175.1_CP014161.1_cds_AMB96122.1_1191	PheS_COG0016	GCA_001543175.1	1050
