seq_id	marker_gene	accession	len_gene_nuc
GCA_000177535.2_CP002857.1_cds_AEI10206.1_1843	SecY_COG0201	GCA_000177535.2	1329
GCA_012317185.1_CP048838.1_cds_QJA01622.1_765	SecY_COG0201	GCA_012317185.1	1305
GCA_001050115.1_CP012024.1_cds_AKP45544.1_138	SecY_COG0201	GCA_001050115.1	1293
GCA_000183745.1_CP002361.1_cds_ADR37061.1_1595	SecY_COG0201	GCA_000183745.1	1323
GCA_000145215.1_CP002164.1_cds_ADL42167.1_786	SecY_COG0201	GCA_000145215.1	1308
GCA_013127755.1_CP053421.1_cds_QJW87373.1_1473	SecY_COG0201	GCA_013127755.1	1299
GCA_000196675.2_CP002593.1_cds_AEA27542.1_5257	SecY_COG0201	GCA_000196675.2	1317
GCA_000185725.2_KI391953.1_cds_EFV11903.2_266	SecY_COG0201	GCA_000185725.2	1314
GCA_000235445.1_JH378829.1_cds_EHI56579.1_256	SecY_COG0201	GCA_000235445.1	1317
GCA_000234095.1_JH376799.1_cds_EHG20566.1_1461	SecY_COG0201	GCA_000234095.1	1257
GCA_000177375.1_ADFR01000002.1_cds_EFC06207.1_1098	SecY_COG0201	GCA_000177375.1	1287
GCA_001700985.1_CP016622.1_cds_ANZ29042.1_448	SecY_COG0201	GCA_001700985.1	1293
GCA_000166355.1_CP002219.1_cds_ADQ06750.1_983	SecY_COG0201	GCA_000166355.1	1308
GCA_000166335.1_CP002216.1_cds_ADQ05015.1_1395	SecY_COG0201	GCA_000166335.1	1308
GCA_000092505.1_CP001758.1_cds_ADG40861.1_1318	SecY_COG0201	GCA_000092505.1	1335
GCA_001865765.1_CP016826.1_cds_APA72136.1_386	SecY_COG0201	GCA_001865765.1	1323
GCA_000178835.2_CP002582.1_cds_ADZ85210.1_3448	SecY_COG0201	GCA_000178835.2	1269
GCA_900186885.1_LT906445.1_cds_SNV00625.1_1473	SecY_COG0201	GCA_900186885.1	1263
GCA_002250945.2_CP024109.1_cds_AWC43245.1_125	SecY_COG0201	GCA_002250945.2	1302
GCA_000190555.1_CP002536.1_cds_ADY25584.1_405	SecY_COG0201	GCA_000190555.1	1317
GCA_001042695.1_AP012334.1_cds_BAR06278.1_211	SecY_COG0201	GCA_001042695.1	1335
GCA_000194115.1_CP002609.1_cds_AEA31293.1_297	SecY_COG0201	GCA_000194115.1	1296
GCA_900459125.1_UHFC01000002.1_cds_SUN41348.1_1628	SecY_COG0201	GCA_900459125.1	1308
GCA_000213255.1_CP002360.1_cds_AEE97308.1_2084	SecY_COG0201	GCA_000213255.1	1257
GCA_000147695.3_CP002991.1_cds_AEM79584.1_2068	SecY_COG0201	GCA_000147695.3	1257
GCA_001558775.1_CP014022.1_cds_AMG62367.1_2060	SecY_COG0201	GCA_001558775.1	1293
GCA_001042675.1_AP012333.1_cds_BAR05842.1_1323	SecY_COG0201	GCA_001042675.1	1335
GCA_000195315.1_CP002628.1_cds_AEB07411.1_1280	SecY_COG0201	GCA_000195315.1	1284
GCA_013046825.1_CP053187.1_cds_QJS18769.1_1023	SecY_COG0201	GCA_013046825.1	1281
GCA_001412635.1_CP012805.1_cds_ALL03849.1_1762	SecY_COG0201	GCA_001412635.1	1308
GCA_000203215.1_FQ790233.1_cds_CBZ40471.1_379	SecY_COG0201	GCA_000203215.1	1224
GCA_000186385.1_CP002454.1_cds_ADV68549.1_2885	SecY_COG0201	GCA_000186385.1	1308
GCA_000454025.1_CP003777.1_cds_AGT81362.1_697	SecY_COG0201	GCA_000454025.1	1308
GCA_009496975.1_CP045563.1_cds_QFX94290.1_1077	SecY_COG0201	GCA_009496975.1	1326
GCA_000724775.3_CP010820.1_cds_AJK85897.1_185	SecY_COG0201	GCA_000724775.3	1296
GCA_013267695.1_CP054015.1_cds_QKI00808.1_843	SecY_COG0201	GCA_013267695.1	1305
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232087.1_551	SecY_COG0201	GCA_019734885.1	1329
GCA_000184685.1_CP002343.1_cds_ADU49237.1_2675	SecY_COG0201	GCA_000184685.1	1323
GCA_003959475.1_PEMR01000133.1_cds_RTI21914.1_1015	SecY_COG0201	GCA_003959475.1	1317
GCA_000212395.1_CP002690.1_cds_AEE14163.1_510	SecY_COG0201	GCA_000212395.1	1275
GCA_000215085.1_CP002780.1_cds_AEG58615.1_308	SecY_COG0201	GCA_000215085.1	1260
GCA_000187125.1_GL638136.1_cds_EFW29739.1_946	SecY_COG0201	GCA_000187125.1	1257
GCA_000371485.1_KB850966.1_cds_ENZ06815.1_1468	SecY_COG0201	GCA_000371485.1	1317
GCA_000296445.1_JH815198.1_cds_EJZ84635.1_232	SecY_COG0201	GCA_000296445.1	1281
GCA_019974115.1_AP024966.1_cds_BDA09370.1_398	SecY_COG0201	GCA_019974115.1	1257
GCA_000407285.1_KE136522.1_cds_EOT83249.1_115	SecY_COG0201	GCA_000407285.1	1293
GCA_000242435.1_JH591188.1_cds_EHO62735.1_1327	SecY_COG0201	GCA_000242435.1	1263
GCA_000225705.1_JH126470.1_cds_EGX70450.1_1439	SecY_COG0201	GCA_000225705.1	1284
GCA_900459175.1_UHFA01000002.1_cds_SUN35483.1_453	SecY_COG0201	GCA_900459175.1	1305
GCA_900636885.1_LR134323.1_cds_VEF33046.1_2110	SecY_COG0201	GCA_900636885.1	1305
GCA_900459485.1_UHFV01000002.1_cds_SUN77641.1_82	SecY_COG0201	GCA_900459485.1	1305
GCA_000188015.3_AEUX02000003.1_cds_EHI70569.1_2031	SecY_COG0201	GCA_000188015.3	1305
GCA_000152145.1_GL501401.1_cds_EFO82031.1_180	SecY_COG0201	GCA_000152145.1	1395
GCA_000179615.1_AEDD01000004.1_cds_EFM11470.1_3122	SecY_COG0201	GCA_000179615.1	1299
GCA_900637725.1_LR134406.1_cds_VEH70854.1_2109	SecY_COG0201	GCA_900637725.1	1314
GCA_000238135.1_JH414597.1_cds_EHL18770.1_456	SecY_COG0201	GCA_000238135.1	1275
GCA_000297115.1_CAKP01000066.1_cds_CCJ33291.1_1533	SecY_COG0201	GCA_000297115.1	1170
GCA_006539825.1_BJNT01000016.1_cds_GEC86762.1_2076	SecY_COG0201	GCA_006539825.1	1332
GCA_000189775.3_CP002739.1_cds_AEF16410.1_346	SecY_COG0201	GCA_000189775.3	1257
GCA_000183545.3_JH976535.1_cds_EKP94867.1_196	SecY_COG0201	GCA_000183545.3	1269
GCA_000195335.1_CP002630.1_cds_AEB12441.1_1676	SecY_COG0201	GCA_000195335.1	1320
GCA_001543175.1_CP014161.1_cds_AMB96239.1_1312	SecY_COG0201	GCA_001543175.1	1299
