seq_id	marker_gene	accession	len_gene_nuc
GCA_000186385.1_CP002454.1_cds_ADV68559.1_2895	RplN_COG0093	GCA_000186385.1	405
GCA_000454025.1_CP003777.1_cds_AGT81350.1_685	RplN_COG0093	GCA_000454025.1	369
GCA_009496975.1_CP045563.1_cds_QFX94300.1_1087	RplN_COG0093	GCA_009496975.1	369
GCA_000724775.3_CP010820.1_cds_AJK85887.1_175	RplN_COG0093	GCA_000724775.3	369
GCA_013267695.1_CP054015.1_cds_QKI00798.1_833	RplN_COG0093	GCA_013267695.1	369
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232077.1_541	RplN_COG0093	GCA_019734885.1	369
GCA_000184685.1_CP002343.1_cds_ADU49247.1_2685	RplN_COG0093	GCA_000184685.1	369
GCA_003959475.1_PEMR01000133.1_cds_RTI21924.1_1025	RplN_COG0093	GCA_003959475.1	369
GCA_900476175.1_LS991954.1_cds_SYV95253.1_265	RplN_COG0093	GCA_900476175.1	369
GCA_000212395.1_CP002690.1_cds_AEE14154.1_501	RplN_COG0093	GCA_000212395.1	369
GCA_000215085.1_CP002780.1_cds_AEG58605.1_298	RplN_COG0093	GCA_000215085.1	369
GCA_000187125.1_GL638136.1_cds_EFW29729.1_936	RplN_COG0093	GCA_000187125.1	369
GCA_000371485.1_KB850966.1_cds_ENZ06805.1_1458	RplN_COG0093	GCA_000371485.1	369
GCA_000296445.1_JH815198.1_cds_EJZ84625.1_222	RplN_COG0093	GCA_000296445.1	369
GCA_019974115.1_AP024966.1_cds_BDA09360.1_388	RplN_COG0093	GCA_019974115.1	369
GCA_000407285.1_KE136522.1_cds_EOT83239.1_105	RplN_COG0093	GCA_000407285.1	369
GCA_000242435.1_JH591188.1_cds_EHO62725.1_1317	RplN_COG0093	GCA_000242435.1	369
GCA_000225705.1_JH126473.1_cds_EGX68972.1_1890	RplN_COG0093	GCA_000225705.1	369
GCA_900459175.1_UHFA01000002.1_cds_SUN35473.1_443	RplN_COG0093	GCA_900459175.1	369
GCA_900636885.1_LR134323.1_cds_VEF33056.1_2120	RplN_COG0093	GCA_900636885.1	369
GCA_900459485.1_UHFV01000002.1_cds_SUN77631.1_72	RplN_COG0093	GCA_900459485.1	369
GCA_000188015.3_AEUX02000003.1_cds_EHI70573.1_2021	RplN_COG0093	GCA_000188015.3	369
GCA_000152145.1_GL501401.1_cds_EFO82041.1_190	RplN_COG0093	GCA_000152145.1	369
GCA_000179615.1_AEDD01000004.1_cds_EFM11480.1_3132	RplN_COG0093	GCA_000179615.1	369
GCA_900637725.1_LR134406.1_cds_VEH70865.1_2120	RplN_COG0093	GCA_900637725.1	369
GCA_000238135.1_JH414597.1_cds_EHL18760.1_446	RplN_COG0093	GCA_000238135.1	369
GCA_000297115.1_CAKP01000066.1_cds_CCJ33301.1_1543	RplN_COG0093	GCA_000297115.1	369
GCA_006539825.1_BJNT01000013.1_cds_GEC86377.1_1691	RplN_COG0093	GCA_006539825.1	375
GCA_000189775.3_CP002739.1_cds_AEF16400.1_336	RplN_COG0093	GCA_000189775.3	369
GCA_000183545.3_JH976535.1_cds_EKP94858.1_187	RplN_COG0093	GCA_000183545.3	369
GCA_000195335.1_CP002630.1_cds_AEB12451.1_1686	RplN_COG0093	GCA_000195335.1	369
GCA_001543175.1_CP014161.1_cds_AMB96249.1_1322	RplN_COG0093	GCA_001543175.1	369
