seq_id	marker_gene	accession	len_gene_nuc
GCA_000194115.1_CP002609.1_cds_AEA31276.1_280	RplB_COG0090	GCA_000194115.1	837
GCA_900459125.1_UHFC01000002.1_cds_SUN41364.1_1644	RplB_COG0090	GCA_900459125.1	834
GCA_000213255.1_CP002360.1_cds_AEE97325.1_2101	RplB_COG0090	GCA_000213255.1	831
GCA_000147695.3_CP002991.1_cds_AEM79600.1_2084	RplB_COG0090	GCA_000147695.3	828
GCA_001558775.1_CP014022.1_cds_AMG62350.1_2043	RplB_COG0090	GCA_001558775.1	834
GCA_001042675.1_AP012333.1_cds_BAR05859.1_1340	RplB_COG0090	GCA_001042675.1	831
GCA_000195315.1_CP002628.1_cds_AEB07429.1_1298	RplB_COG0090	GCA_000195315.1	846
GCA_013046825.1_CP053187.1_cds_QJS18755.1_1006	RplB_COG0090	GCA_013046825.1	831
GCA_001412635.1_CP012805.1_cds_ALL03867.1_1780	RplB_COG0090	GCA_001412635.1	834
GCA_000203215.1_FQ790233.1_cds_CBZ40455.1_363	RplB_COG0090	GCA_000203215.1	849
GCA_000186385.1_CP002454.1_cds_ADV68566.1_2902	RplB_COG0090	GCA_000186385.1	834
GCA_000454025.1_CP003777.1_cds_AGT81343.1_678	RplB_COG0090	GCA_000454025.1	837
GCA_009496975.1_CP045563.1_cds_QFX94307.1_1094	RplB_COG0090	GCA_009496975.1	846
GCA_000724775.3_CP010820.1_cds_AJK85880.1_168	RplB_COG0090	GCA_000724775.3	831
GCA_013267695.1_CP054015.1_cds_QKI00791.1_826	RplB_COG0090	GCA_013267695.1	834
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232070.1_534	RplB_COG0090	GCA_019734885.1	843
GCA_000184685.1_CP002343.1_cds_ADU49254.1_2692	RplB_COG0090	GCA_000184685.1	837
GCA_003959475.1_PEMR01000060.1_cds_RTI23549.1_539	RplB_COG0090	GCA_003959475.1	831
GCA_900476175.1_LS991954.1_cds_SYV95235.1_255	RplB_COG0090	GCA_900476175.1	624
GCA_000212395.1_CP002690.1_cds_AEE14147.1_494	RplB_COG0090	GCA_000212395.1	831
GCA_000215085.1_CP002780.1_cds_AEG58598.1_291	RplB_COG0090	GCA_000215085.1	825
GCA_000187125.1_GL638136.1_cds_EFW29722.1_929	RplB_COG0090	GCA_000187125.1	783
GCA_000371485.1_KB850966.1_cds_ENZ06798.1_1451	RplB_COG0090	GCA_000371485.1	846
GCA_000296445.1_JH815198.1_cds_EJZ84618.1_215	RplB_COG0090	GCA_000296445.1	831
GCA_019974115.1_AP024966.1_cds_BDA09353.1_381	RplB_COG0090	GCA_019974115.1	837
GCA_000407285.1_KE136522.1_cds_EOT83232.1_98	RplB_COG0090	GCA_000407285.1	831
GCA_000242435.1_JH591188.1_cds_EHO62718.1_1310	RplB_COG0090	GCA_000242435.1	828
GCA_000225705.1_JH126473.1_cds_EGX68979.1_1897	RplB_COG0090	GCA_000225705.1	831
GCA_900459175.1_UHFA01000002.1_cds_SUN35466.1_436	RplB_COG0090	GCA_900459175.1	834
GCA_900636885.1_LR134323.1_cds_VEF33063.1_2127	RplB_COG0090	GCA_900636885.1	834
GCA_900459485.1_UHFV01000002.1_cds_SUN77624.1_65	RplB_COG0090	GCA_900459485.1	834
GCA_000188015.3_AEUX02000003.1_cds_EHI70524.1_2014	RplB_COG0090	GCA_000188015.3	834
GCA_000152145.1_GL501401.1_cds_EFO82047.1_196	RplB_COG0090	GCA_000152145.1	852
GCA_000179615.1_AEDD01000004.1_cds_EFM11487.1_3139	RplB_COG0090	GCA_000179615.1	831
GCA_900637725.1_LR134406.1_cds_VEH70893.1_2148	RplB_COG0090	GCA_900637725.1	837
GCA_000238135.1_JH414597.1_cds_EHL18753.1_439	RplB_COG0090	GCA_000238135.1	828
GCA_000297115.1_CAKP01000066.1_cds_CCJ33308.1_1550	RplB_COG0090	GCA_000297115.1	828
GCA_006539825.1_BJNT01000013.1_cds_GEC86409.1_1723	RplB_COG0090	GCA_006539825.1	843
GCA_000189775.3_CP002739.1_cds_AEF16393.1_329	RplB_COG0090	GCA_000189775.3	831
GCA_000183545.3_JH976535.1_cds_EKP94851.1_180	RplB_COG0090	GCA_000183545.3	825
GCA_000195335.1_CP002630.1_cds_AEB12458.1_1693	RplB_COG0090	GCA_000195335.1	831
GCA_001543175.1_CP014161.1_cds_AMB96256.1_1329	RplB_COG0090	GCA_001543175.1	837
