seq_id	marker_gene	accession	len_gene_nuc
GCA_001865765.1_CP016826.1_cds_APA72101.1_351	RplV_COG0091	GCA_001865765.1	363
GCA_000178835.2_CP002582.1_cds_ADZ85225.1_3463	RplV_COG0091	GCA_000178835.2	387
GCA_900186885.1_LT906445.1_cds_SNV00733.1_1488	RplV_COG0091	GCA_900186885.1	336
GCA_002250945.2_CP024109.1_cds_AWC43230.1_110	RplV_COG0091	GCA_002250945.2	342
GCA_000190555.1_CP002536.1_cds_ADY25569.1_390	RplV_COG0091	GCA_000190555.1	408
GCA_001042695.1_AP012334.1_cds_BAR06263.1_196	RplV_COG0091	GCA_001042695.1	360
GCA_000194115.1_CP002609.1_cds_AEA31278.1_282	RplV_COG0091	GCA_000194115.1	354
GCA_900459125.1_UHFC01000002.1_cds_SUN41362.1_1642	RplV_COG0091	GCA_900459125.1	345
GCA_000213255.1_CP002360.1_cds_AEE97323.1_2099	RplV_COG0091	GCA_000213255.1	390
GCA_000147695.3_CP002991.1_cds_AEM79598.1_2082	RplV_COG0091	GCA_000147695.3	336
GCA_001558775.1_CP014022.1_cds_AMG62352.1_2045	RplV_COG0091	GCA_001558775.1	354
GCA_001042675.1_AP012333.1_cds_BAR05857.1_1338	RplV_COG0091	GCA_001042675.1	360
GCA_000195315.1_CP002628.1_cds_AEB07427.1_1296	RplV_COG0091	GCA_000195315.1	372
GCA_013046825.1_CP053187.1_cds_QJS18757.1_1008	RplV_COG0091	GCA_013046825.1	336
GCA_001412635.1_CP012805.1_cds_ALL03865.1_1778	RplV_COG0091	GCA_001412635.1	345
GCA_000203215.1_FQ790233.1_cds_CBZ40457.1_365	RplV_COG0091	GCA_000203215.1	426
GCA_000186385.1_CP002454.1_cds_ADV68564.1_2900	RplV_COG0091	GCA_000186385.1	336
GCA_000454025.1_CP003777.1_cds_AGT81345.1_680	RplV_COG0091	GCA_000454025.1	420
GCA_009496975.1_CP045563.1_cds_QFX94305.1_1092	RplV_COG0091	GCA_009496975.1	357
GCA_000724775.3_CP010820.1_cds_AJK85882.1_170	RplV_COG0091	GCA_000724775.3	345
GCA_013267695.1_CP054015.1_cds_QKI00793.1_828	RplV_COG0091	GCA_013267695.1	345
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232072.1_536	RplV_COG0091	GCA_019734885.1	387
GCA_000184685.1_CP002343.1_cds_ADU49252.1_2690	RplV_COG0091	GCA_000184685.1	366
GCA_003959475.1_PEMR01000060.1_cds_RTI23547.1_537	RplV_COG0091	GCA_003959475.1	342
GCA_900476175.1_LS991954.1_cds_SYV95241.1_258	RplV_COG0091	GCA_900476175.1	336
GCA_000212395.1_CP002690.1_cds_AEE14149.1_496	RplV_COG0091	GCA_000212395.1	360
GCA_000215085.1_CP002780.1_cds_AEG58600.1_293	RplV_COG0091	GCA_000215085.1	342
GCA_000187125.1_GL638136.1_cds_EFW29724.1_931	RplV_COG0091	GCA_000187125.1	339
GCA_000371485.1_KB850966.1_cds_ENZ06800.1_1453	RplV_COG0091	GCA_000371485.1	387
GCA_000296445.1_JH815198.1_cds_EJZ84620.1_217	RplV_COG0091	GCA_000296445.1	342
GCA_019974115.1_AP024966.1_cds_BDA09355.1_383	RplV_COG0091	GCA_019974115.1	333
GCA_000407285.1_KE136522.1_cds_EOT83234.1_100	RplV_COG0091	GCA_000407285.1	348
GCA_000242435.1_JH591188.1_cds_EHO62720.1_1312	RplV_COG0091	GCA_000242435.1	336
GCA_000225705.1_JH126473.1_cds_EGX68977.1_1895	RplV_COG0091	GCA_000225705.1	372
GCA_900459175.1_UHFA01000002.1_cds_SUN35468.1_438	RplV_COG0091	GCA_900459175.1	345
GCA_900636885.1_LR134323.1_cds_VEF33061.1_2125	RplV_COG0091	GCA_900636885.1	345
GCA_900459485.1_UHFV01000002.1_cds_SUN77626.1_67	RplV_COG0091	GCA_900459485.1	345
GCA_000188015.3_AEUX02000003.1_cds_EHI70529.1_2016	RplV_COG0091	GCA_000188015.3	345
GCA_000152145.1_GL501401.1_cds_EFO82045.1_194	RplV_COG0091	GCA_000152145.1	396
GCA_000179615.1_AEDD01000004.1_cds_EFM11485.1_3137	RplV_COG0091	GCA_000179615.1	336
GCA_900637725.1_LR134406.1_cds_VEH70891.1_2146	RplV_COG0091	GCA_900637725.1	402
GCA_000238135.1_JH414597.1_cds_EHL18755.1_441	RplV_COG0091	GCA_000238135.1	369
GCA_000297115.1_CAKP01000066.1_cds_CCJ33306.1_1548	RplV_COG0091	GCA_000297115.1	345
GCA_006539825.1_BJNT01000013.1_cds_GEC86407.1_1721	RplV_COG0091	GCA_006539825.1	363
GCA_000189775.3_CP002739.1_cds_AEF16395.1_331	RplV_COG0091	GCA_000189775.3	333
GCA_000183545.3_JH976535.1_cds_EKP94853.1_182	RplV_COG0091	GCA_000183545.3	342
GCA_000195335.1_CP002630.1_cds_AEB12456.1_1691	RplV_COG0091	GCA_000195335.1	342
GCA_001543175.1_CP014161.1_cds_AMB96254.1_1327	RplV_COG0091	GCA_001543175.1	357
