seq_id	marker_gene	accession	len_gene_nuc
GCA_013127755.1_CP053421.1_cds_QJW87369.1_1469	RpsM_COG0099	GCA_013127755.1	366
GCA_000196675.2_CP002593.1_cds_AEA27534.1_5249	RpsM_COG0099	GCA_000196675.2	381
GCA_000185725.2_KI391954.1_cds_EFV15133.1_2049	RpsM_COG0099	GCA_000185725.2	375
GCA_000235445.1_JH378829.1_cds_EHI56574.1_251	RpsM_COG0099	GCA_000235445.1	369
GCA_000234095.1_JH376799.1_cds_EHG20562.1_1457	RpsM_COG0099	GCA_000234095.1	369
GCA_000177375.1_ADFR01000002.1_cds_EFC06203.1_1094	RpsM_COG0099	GCA_000177375.1	366
GCA_001700985.1_CP016622.1_cds_ANZ29037.1_443	RpsM_COG0099	GCA_001700985.1	366
GCA_000166355.1_CP002219.1_cds_ADQ06756.1_989	RpsM_COG0099	GCA_000166355.1	375
GCA_000166335.1_CP002216.1_cds_ADQ05009.1_1389	RpsM_COG0099	GCA_000166335.1	375
GCA_000092505.1_CP001758.1_cds_ADG40865.1_1322	RpsM_COG0099	GCA_000092505.1	372
GCA_001865765.1_CP016826.1_cds_APA72142.1_392	RpsM_COG0099	GCA_001865765.1	432
GCA_000178835.2_CP002582.1_cds_ADZ85204.1_3442	RpsM_COG0099	GCA_000178835.2	372
GCA_900186885.1_LT906445.1_cds_SNV00601.1_1468	RpsM_COG0099	GCA_900186885.1	369
GCA_002250945.2_CP024109.1_cds_AWC43250.1_130	RpsM_COG0099	GCA_002250945.2	366
GCA_000190555.1_CP002536.1_cds_ADY25589.1_410	RpsM_COG0099	GCA_000190555.1	378
GCA_001042695.1_AP012334.1_cds_BAR06284.1_217	RpsM_COG0099	GCA_001042695.1	372
GCA_000194115.1_CP002609.1_cds_AEA31297.1_301	RpsM_COG0099	GCA_000194115.1	351
GCA_900459125.1_UHFC01000002.1_cds_SUN41344.1_1624	RpsM_COG0099	GCA_900459125.1	366
GCA_000213255.1_CP002360.1_cds_AEE97302.1_2078	RpsM_COG0099	GCA_000213255.1	375
GCA_000147695.3_CP002991.1_cds_AEM79578.1_2062	RpsM_COG0099	GCA_000147695.3	369
GCA_001558775.1_CP014022.1_cds_AMG62371.1_2064	RpsM_COG0099	GCA_001558775.1	366
GCA_001042675.1_AP012333.1_cds_BAR05835.1_1316	RpsM_COG0099	GCA_001042675.1	372
GCA_000195315.1_CP002628.1_cds_AEB07406.1_1275	RpsM_COG0099	GCA_000195315.1	375
GCA_013046825.1_CP053187.1_cds_QJS18773.1_1028	RpsM_COG0099	GCA_013046825.1	366
GCA_001412635.1_CP012805.1_cds_ALL03846.1_1759	RpsM_COG0099	GCA_001412635.1	366
GCA_000203215.1_FQ790233.1_cds_CBZ40480.1_388	RpsM_COG0099	GCA_000203215.1	489
GCA_000186385.1_CP002454.1_cds_ADV68545.1_2881	RpsM_COG0099	GCA_000186385.1	381
GCA_000454025.1_CP003777.1_cds_AGT81367.1_702	RpsM_COG0099	GCA_000454025.1	339
GCA_009496975.1_CP045563.1_cds_QFX94286.1_1073	RpsM_COG0099	GCA_009496975.1	351
GCA_000724775.3_CP010820.1_cds_AJK85901.1_189	RpsM_COG0099	GCA_000724775.3	366
GCA_013267695.1_CP054015.1_cds_QKI00812.1_847	RpsM_COG0099	GCA_013267695.1	366
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232093.1_557	RpsM_COG0099	GCA_019734885.1	372
GCA_000184685.1_CP002343.1_cds_ADU49228.1_2666	RpsM_COG0099	GCA_000184685.1	375
GCA_003959475.1_PEMR01000061.1_cds_RTI23539.1_548	RpsM_COG0099	GCA_003959475.1	381
GCA_900476175.1_LS991954.1_cds_SYV95289.1_283	RpsM_COG0099	GCA_900476175.1	366
GCA_000212395.1_CP002690.1_cds_AEE14167.1_514	RpsM_COG0099	GCA_000212395.1	372
GCA_000215085.1_CP002780.1_cds_AEG58620.1_313	RpsM_COG0099	GCA_000215085.1	372
GCA_000187125.1_GL638136.1_cds_EFW29743.1_950	RpsM_COG0099	GCA_000187125.1	369
GCA_000371485.1_KB850966.1_cds_ENZ06820.1_1473	RpsM_COG0099	GCA_000371485.1	369
GCA_000296445.1_JH815198.1_cds_EJZ84506.1_103	RpsM_COG0099	GCA_000296445.1	369
GCA_019974115.1_AP024966.1_cds_BDA09373.1_401	RpsM_COG0099	GCA_019974115.1	369
GCA_000407285.1_KE136522.1_cds_EOT83253.1_119	RpsM_COG0099	GCA_000407285.1	366
GCA_000242435.1_JH591188.1_cds_EHO62740.1_1332	RpsM_COG0099	GCA_000242435.1	378
GCA_000225705.1_JH126470.1_cds_EGX70455.1_1444	RpsM_COG0099	GCA_000225705.1	375
GCA_900459175.1_UHFA01000002.1_cds_SUN35487.1_457	RpsM_COG0099	GCA_900459175.1	366
GCA_900636885.1_LR134323.1_cds_VEF33042.1_2106	RpsM_COG0099	GCA_900636885.1	366
GCA_900459485.1_UHFV01000002.1_cds_SUN77645.1_86	RpsM_COG0099	GCA_900459485.1	366
GCA_000188015.3_AEUX02000003.1_cds_EHI70462.1_2035	RpsM_COG0099	GCA_000188015.3	366
GCA_000152145.1_GL501401.1_cds_EFO82029.1_178	RpsM_COG0099	GCA_000152145.1	381
GCA_000179615.1_AEDD01000004.1_cds_EFM11465.1_3117	RpsM_COG0099	GCA_000179615.1	369
GCA_900637725.1_LR134406.1_cds_VEH70845.1_2100	RpsM_COG0099	GCA_900637725.1	375
GCA_000238135.1_JH414597.1_cds_EHL18776.1_462	RpsM_COG0099	GCA_000238135.1	369
GCA_000297115.1_CAKP01000066.1_cds_CCJ33285.1_1527	RpsM_COG0099	GCA_000297115.1	378
GCA_006539825.1_BJNT01000016.1_cds_GEC86766.1_2080	RpsM_COG0099	GCA_006539825.1	369
GCA_000189775.3_CP002739.1_cds_AEF16416.1_352	RpsM_COG0099	GCA_000189775.3	369
GCA_000183545.3_JH976535.1_cds_EKP94873.1_202	RpsM_COG0099	GCA_000183545.3	381
GCA_000195335.1_CP002630.1_cds_AEB12436.1_1671	RpsM_COG0099	GCA_000195335.1	381
GCA_001543175.1_CP014161.1_cds_AMB96236.1_1309	RpsM_COG0099	GCA_001543175.1	366
