seq_id	marker_gene	accession	len_gene_nuc
GCA_000454025.1_CP003777.1_cds_AGT81371.1_706	RpoA_COG0202	GCA_000454025.1	1071
GCA_009496975.1_CP045563.1_cds_QFX94284.1_1071	RpoA_COG0202	GCA_009496975.1	951
GCA_000724775.3_CP010820.1_cds_AJK85903.1_191	RpoA_COG0202	GCA_000724775.3	945
GCA_013267695.1_CP054015.1_cds_QKI00814.1_849	RpoA_COG0202	GCA_013267695.1	939
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232096.1_560	RpoA_COG0202	GCA_019734885.1	960
GCA_000184685.1_CP002343.1_cds_ADU49225.1_2663	RpoA_COG0202	GCA_000184685.1	1026
GCA_003959475.1_PEMR01000061.1_cds_RTI23542.1_551	RpoA_COG0202	GCA_003959475.1	942
GCA_900476175.1_LS991954.1_cds_SYV95292.1_286	RpoA_COG0202	GCA_900476175.1	954
GCA_000212395.1_CP002690.1_cds_AEE14170.1_517	RpoA_COG0202	GCA_000212395.1	1026
GCA_000215085.1_CP002780.1_cds_AEG58623.1_316	RpoA_COG0202	GCA_000215085.1	948
GCA_000187125.1_GL638136.1_cds_EFW29746.1_953	RpoA_COG0202	GCA_000187125.1	960
GCA_000371485.1_KB850966.1_cds_ENZ06823.1_1476	RpoA_COG0202	GCA_000371485.1	963
GCA_000296445.1_JH815198.1_cds_EJZ84509.1_106	RpoA_COG0202	GCA_000296445.1	951
GCA_019974115.1_AP024966.1_cds_BDA09376.1_404	RpoA_COG0202	GCA_019974115.1	957
GCA_000407285.1_KE136522.1_cds_EOT83255.1_121	RpoA_COG0202	GCA_000407285.1	939
GCA_000242435.1_JH591188.1_cds_EHO62742.1_1334	RpoA_COG0202	GCA_000242435.1	993
GCA_000225705.1_JH126470.1_cds_EGX70458.1_1447	RpoA_COG0202	GCA_000225705.1	942
GCA_900459175.1_UHFA01000002.1_cds_SUN35489.1_459	RpoA_COG0202	GCA_900459175.1	939
GCA_900636885.1_LR134323.1_cds_VEF33040.1_2104	RpoA_COG0202	GCA_900636885.1	939
GCA_900459485.1_UHFV01000002.1_cds_SUN77647.1_88	RpoA_COG0202	GCA_900459485.1	939
GCA_000188015.3_AEUX02000003.1_cds_EHI70513.1_2037	RpoA_COG0202	GCA_000188015.3	939
GCA_000152145.1_GL501401.1_cds_EFO82026.1_175	RpoA_COG0202	GCA_000152145.1	993
GCA_000179615.1_AEDD01000004.1_cds_EFM11463.1_3115	RpoA_COG0202	GCA_000179615.1	945
GCA_900637725.1_LR134406.1_cds_VEH70842.1_2097	RpoA_COG0202	GCA_900637725.1	1047
GCA_000238135.1_JH414597.1_cds_EHL18778.1_464	RpoA_COG0202	GCA_000238135.1	942
GCA_000297115.1_CAKP01000066.1_cds_CCJ33282.1_1524	RpoA_COG0202	GCA_000297115.1	948
GCA_006539825.1_BJNT01000016.1_cds_GEC86769.1_2083	RpoA_COG0202	GCA_006539825.1	1014
GCA_000189775.3_CP002739.1_cds_AEF16419.1_355	RpoA_COG0202	GCA_000189775.3	951
GCA_000183545.3_JH976535.1_cds_EKP94875.1_204	RpoA_COG0202	GCA_000183545.3	948
GCA_000195335.1_CP002630.1_cds_AEB12433.1_1668	RpoA_COG0202	GCA_000195335.1	954
GCA_001543175.1_CP014161.1_cds_AMB96234.1_1307	RpoA_COG0202	GCA_001543175.1	945
