seq_id	marker_gene	accession	len_gene_nuc
GCA_013127755.1_CP053421.1_cds_QJW87377.1_1477	RplR_COG0256	GCA_013127755.1	357
GCA_000196675.2_CP002593.1_cds_AEA27546.1_5261	RplR_COG0256	GCA_000196675.2	423
GCA_000185725.2_KI391953.1_cds_EFV11907.1_262	RplR_COG0256	GCA_000185725.2	468
GCA_000235445.1_JH378829.1_cds_EHI56583.1_260	RplR_COG0256	GCA_000235445.1	369
GCA_000234095.1_JH376799.1_cds_EHG20570.1_1465	RplR_COG0256	GCA_000234095.1	360
GCA_000177375.1_ADFR01000002.1_cds_EFC06210.1_1101	RplR_COG0256	GCA_000177375.1	357
GCA_001700985.1_CP016622.1_cds_ANZ29046.1_452	RplR_COG0256	GCA_001700985.1	363
GCA_000166355.1_CP002219.1_cds_ADQ06747.1_980	RplR_COG0256	GCA_000166355.1	369
GCA_000166335.1_CP002216.1_cds_ADQ05018.1_1398	RplR_COG0256	GCA_000166335.1	375
GCA_000092505.1_CP001758.1_cds_ADG40857.1_1314	RplR_COG0256	GCA_000092505.1	354
GCA_001865765.1_CP016826.1_cds_APA72123.1_373	RplR_COG0256	GCA_001865765.1	408
GCA_000178835.2_CP002582.1_cds_ADZ85214.1_3452	RplR_COG0256	GCA_000178835.2	369
GCA_900186885.1_LT906445.1_cds_SNV00653.1_1477	RplR_COG0256	GCA_900186885.1	363
GCA_002250945.2_CP024109.1_cds_AWC43241.1_121	RplR_COG0256	GCA_002250945.2	363
GCA_000190555.1_CP002536.1_cds_ADY25580.1_401	RplR_COG0256	GCA_000190555.1	348
GCA_001042695.1_AP012334.1_cds_BAR06274.1_207	RplR_COG0256	GCA_001042695.1	372
GCA_000194115.1_CP002609.1_cds_AEA31289.1_293	RplR_COG0256	GCA_000194115.1	360
GCA_900459125.1_UHFC01000002.1_cds_SUN41352.1_1632	RplR_COG0256	GCA_900459125.1	357
GCA_000213255.1_CP002360.1_cds_AEE97312.1_2088	RplR_COG0256	GCA_000213255.1	387
GCA_000147695.3_CP002991.1_cds_AEM79587.1_2071	RplR_COG0256	GCA_000147695.3	369
GCA_001558775.1_CP014022.1_cds_AMG62363.1_2056	RplR_COG0256	GCA_001558775.1	363
GCA_001042675.1_AP012333.1_cds_BAR05846.1_1327	RplR_COG0256	GCA_001042675.1	372
GCA_000195315.1_CP002628.1_cds_AEB07415.1_1284	RplR_COG0256	GCA_000195315.1	363
GCA_013046825.1_CP053187.1_cds_QJS18766.1_1019	RplR_COG0256	GCA_013046825.1	363
GCA_001412635.1_CP012805.1_cds_ALL03853.1_1766	RplR_COG0256	GCA_001412635.1	357
GCA_000186385.1_CP002454.1_cds_ADV68553.1_2889	RplR_COG0256	GCA_000186385.1	348
GCA_000454025.1_CP003777.1_cds_AGT81356.1_691	RplR_COG0256	GCA_000454025.1	405
GCA_009496975.1_CP045563.1_cds_QFX94294.1_1081	RplR_COG0256	GCA_009496975.1	357
GCA_000724775.3_CP010820.1_cds_AJK85893.1_181	RplR_COG0256	GCA_000724775.3	360
GCA_013267695.1_CP054015.1_cds_QKI00804.1_839	RplR_COG0256	GCA_013267695.1	357
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232083.1_547	RplR_COG0256	GCA_019734885.1	369
GCA_000184685.1_CP002343.1_cds_ADU49241.1_2679	RplR_COG0256	GCA_000184685.1	375
GCA_003959475.1_PEMR01000133.1_cds_RTI21918.1_1019	RplR_COG0256	GCA_003959475.1	339
GCA_900476175.1_LS991954.1_cds_SYV95266.1_271	RplR_COG0256	GCA_900476175.1	351
GCA_000212395.1_CP002690.1_cds_AEE14160.1_507	RplR_COG0256	GCA_000212395.1	366
GCA_000215085.1_CP002780.1_cds_AEG58611.1_304	RplR_COG0256	GCA_000215085.1	369
GCA_000187125.1_GL638136.1_cds_EFW29735.1_942	RplR_COG0256	GCA_000187125.1	360
GCA_000371485.1_KB850966.1_cds_ENZ06811.1_1464	RplR_COG0256	GCA_000371485.1	369
GCA_000296445.1_JH815198.1_cds_EJZ84631.1_228	RplR_COG0256	GCA_000296445.1	369
GCA_019974115.1_AP024966.1_cds_BDA09366.1_394	RplR_COG0256	GCA_019974115.1	360
GCA_000407285.1_KE136522.1_cds_EOT83245.1_111	RplR_COG0256	GCA_000407285.1	357
GCA_000242435.1_JH591188.1_cds_EHO62731.1_1323	RplR_COG0256	GCA_000242435.1	366
GCA_000225705.1_JH126470.1_cds_EGX70446.1_1435	RplR_COG0256	GCA_000225705.1	363
GCA_900459175.1_UHFA01000002.1_cds_SUN35479.1_449	RplR_COG0256	GCA_900459175.1	357
GCA_900636885.1_LR134323.1_cds_VEF33050.1_2114	RplR_COG0256	GCA_900636885.1	357
GCA_900459485.1_UHFV01000002.1_cds_SUN77637.1_78	RplR_COG0256	GCA_900459485.1	357
GCA_000188015.3_AEUX02000003.1_cds_EHI70571.1_2027	RplR_COG0256	GCA_000188015.3	357
GCA_000152145.1_GL501401.1_cds_EFO82035.1_184	RplR_COG0256	GCA_000152145.1	279
GCA_000179615.1_AEDD01000004.1_cds_EFM11474.1_3126	RplR_COG0256	GCA_000179615.1	369
GCA_900637725.1_LR134406.1_cds_VEH70859.1_2114	RplR_COG0256	GCA_900637725.1	384
GCA_000238135.1_JH414597.1_cds_EHL18766.1_452	RplR_COG0256	GCA_000238135.1	369
GCA_000297115.1_CAKP01000066.1_cds_CCJ33295.1_1537	RplR_COG0256	GCA_000297115.1	369
GCA_006539825.1_BJNT01000016.1_cds_GEC86758.1_2072	RplR_COG0256	GCA_006539825.1	402
GCA_000189775.3_CP002739.1_cds_AEF16406.1_342	RplR_COG0256	GCA_000189775.3	366
GCA_000183545.3_JH976535.1_cds_EKP94864.1_193	RplR_COG0256	GCA_000183545.3	384
GCA_000195335.1_CP002630.1_cds_AEB12445.1_1680	RplR_COG0256	GCA_000195335.1	339
GCA_001543175.1_CP014161.1_cds_AMB96243.1_1316	RplR_COG0256	GCA_001543175.1	366
