seq_id	marker_gene	accession	len_gene_nuc
GCA_000187125.1_GL638127.1_cds_EFW30782.1_407	RpsB_COG0052	GCA_000187125.1	711
GCA_000371485.1_KB850969.1_cds_ENZ04226.1_3644	RpsB_COG0052	GCA_000371485.1	753
GCA_000296445.1_JH815198.1_cds_EJZ83621.1_1100	RpsB_COG0052	GCA_000296445.1	774
GCA_019974115.1_AP024966.1_cds_BDA09766.1_794	RpsB_COG0052	GCA_019974115.1	732
GCA_000407285.1_KE136523.1_cds_EOT81490.1_2003	RpsB_COG0052	GCA_000407285.1	783
GCA_000242435.1_JH591187.1_cds_EHO63297.1_722	RpsB_COG0052	GCA_000242435.1	774
GCA_000225705.1_JH126467.1_cds_EGX67892.1_213	RpsB_COG0052	GCA_000225705.1	735
GCA_900459175.1_UHFA01000002.1_cds_SUN35239.1_209	RpsB_COG0052	GCA_900459175.1	774
GCA_900636885.1_LR134323.1_cds_VEF31007.1_71	RpsB_COG0052	GCA_900636885.1	768
GCA_900459485.1_UHFV01000002.1_cds_SUN79428.1_1692	RpsB_COG0052	GCA_900459485.1	786
GCA_000188015.3_AEUX02000007.1_cds_EHI68883.1_714	RpsB_COG0052	GCA_000188015.3	768
GCA_000152145.1_GL501404.1_cds_EFO80563.1_1572	RpsB_COG0052	GCA_000152145.1	720
GCA_000179615.1_AEDD01000001.1_cds_EFM13089.1_4741	RpsB_COG0052	GCA_000179615.1	699
GCA_900637725.1_LR134406.1_cds_VEH69778.1_1033	RpsB_COG0052	GCA_900637725.1	825
GCA_000238135.1_JH414601.1_cds_EHL20132.1_943	RpsB_COG0052	GCA_000238135.1	765
GCA_000297115.1_CAKP01000075.1_cds_CCJ33497.1_1321	RpsB_COG0052	GCA_000297115.1	699
GCA_006539825.1_BJNT01000014.1_cds_GEC86560.1_1874	RpsB_COG0052	GCA_006539825.1	840
GCA_000189775.3_CP002739.1_cds_AEF17335.1_1271	RpsB_COG0052	GCA_000189775.3	708
GCA_000183545.3_JH976536.1_cds_EKP93656.1_2212	RpsB_COG0052	GCA_000183545.3	702
GCA_000195335.1_CP002630.1_cds_AEB11939.1_1174	RpsB_COG0052	GCA_000195335.1	756
GCA_001543175.1_CP014161.1_cds_AMB95743.1_782	RpsB_COG0052	GCA_001543175.1	786
