seq_id	marker_gene	accession	len_gene_nuc
GCA_900186885.1_LT906445.1_cds_SNV00677.1_1479	RpsH_COG0096	GCA_900186885.1	387
GCA_002250945.2_CP024109.1_cds_AWC43239.1_119	RpsH_COG0096	GCA_002250945.2	399
GCA_000190555.1_CP002536.1_cds_ADY25578.1_399	RpsH_COG0096	GCA_000190555.1	402
GCA_001042695.1_AP012334.1_cds_BAR06272.1_205	RpsH_COG0096	GCA_001042695.1	327
GCA_000194115.1_CP002609.1_cds_AEA31287.1_291	RpsH_COG0096	GCA_000194115.1	399
GCA_900459125.1_UHFC01000002.1_cds_SUN41354.1_1634	RpsH_COG0096	GCA_900459125.1	399
GCA_000213255.1_CP002360.1_cds_AEE97314.1_2090	RpsH_COG0096	GCA_000213255.1	396
GCA_000147695.3_CP002991.1_cds_AEM79589.1_2073	RpsH_COG0096	GCA_000147695.3	399
GCA_001558775.1_CP014022.1_cds_AMG62361.1_2054	RpsH_COG0096	GCA_001558775.1	399
GCA_001042675.1_AP012333.1_cds_BAR05848.1_1329	RpsH_COG0096	GCA_001042675.1	399
GCA_000195315.1_CP002628.1_cds_AEB07417.1_1286	RpsH_COG0096	GCA_000195315.1	399
GCA_013046825.1_CP053187.1_cds_QJS18764.1_1017	RpsH_COG0096	GCA_013046825.1	399
GCA_001412635.1_CP012805.1_cds_ALL03856.1_1769	RpsH_COG0096	GCA_001412635.1	399
GCA_000203215.1_FQ790233.1_cds_CBZ40466.1_374	RpsH_COG0096	GCA_000203215.1	393
GCA_000186385.1_CP002454.1_cds_ADV68555.1_2891	RpsH_COG0096	GCA_000186385.1	399
GCA_000454025.1_CP003777.1_cds_AGT81354.1_689	RpsH_COG0096	GCA_000454025.1	399
GCA_009496975.1_CP045563.1_cds_QFX94296.1_1083	RpsH_COG0096	GCA_009496975.1	399
GCA_000724775.3_CP010820.1_cds_AJK85891.1_179	RpsH_COG0096	GCA_000724775.3	399
GCA_013267695.1_CP054015.1_cds_QKI00802.1_837	RpsH_COG0096	GCA_013267695.1	399
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232081.1_545	RpsH_COG0096	GCA_019734885.1	396
GCA_000184685.1_CP002343.1_cds_ADU49243.1_2681	RpsH_COG0096	GCA_000184685.1	399
GCA_003959475.1_PEMR01000133.1_cds_RTI21920.1_1021	RpsH_COG0096	GCA_003959475.1	417
GCA_900476175.1_LS991954.1_cds_SYV95262.1_269	RpsH_COG0096	GCA_900476175.1	387
GCA_000212395.1_CP002690.1_cds_AEE14158.1_505	RpsH_COG0096	GCA_000212395.1	393
GCA_000215085.1_CP002780.1_cds_AEG58609.1_302	RpsH_COG0096	GCA_000215085.1	399
GCA_000187125.1_GL638136.1_cds_EFW29733.1_940	RpsH_COG0096	GCA_000187125.1	399
GCA_000371485.1_KB850966.1_cds_ENZ06809.1_1462	RpsH_COG0096	GCA_000371485.1	402
GCA_000296445.1_JH815198.1_cds_EJZ84629.1_226	RpsH_COG0096	GCA_000296445.1	399
GCA_019974115.1_AP024966.1_cds_BDA09364.1_392	RpsH_COG0096	GCA_019974115.1	399
GCA_000407285.1_KE136522.1_cds_EOT83243.1_109	RpsH_COG0096	GCA_000407285.1	399
GCA_000242435.1_JH591188.1_cds_EHO62729.1_1321	RpsH_COG0096	GCA_000242435.1	399
GCA_000225705.1_JH126470.1_cds_EGX70444.1_1433	RpsH_COG0096	GCA_000225705.1	399
GCA_900459175.1_UHFA01000002.1_cds_SUN35477.1_447	RpsH_COG0096	GCA_900459175.1	399
GCA_900636885.1_LR134323.1_cds_VEF33052.1_2116	RpsH_COG0096	GCA_900636885.1	399
GCA_900459485.1_UHFV01000002.1_cds_SUN77635.1_76	RpsH_COG0096	GCA_900459485.1	399
GCA_000188015.3_AEUX02000003.1_cds_EHI70484.1_2025	RpsH_COG0096	GCA_000188015.3	399
GCA_000152145.1_GL501401.1_cds_EFO82037.1_186	RpsH_COG0096	GCA_000152145.1	306
GCA_000179615.1_AEDD01000004.1_cds_EFM11476.1_3128	RpsH_COG0096	GCA_000179615.1	399
GCA_900637725.1_LR134406.1_cds_VEH70861.1_2116	RpsH_COG0096	GCA_900637725.1	405
GCA_000238135.1_JH414597.1_cds_EHL18764.1_450	RpsH_COG0096	GCA_000238135.1	399
GCA_000297115.1_CAKP01000066.1_cds_CCJ33297.1_1539	RpsH_COG0096	GCA_000297115.1	399
GCA_006539825.1_BJNT01000016.1_cds_GEC86756.1_2070	RpsH_COG0096	GCA_006539825.1	402
GCA_000189775.3_CP002739.1_cds_AEF16404.1_340	RpsH_COG0096	GCA_000189775.3	393
GCA_000183545.3_JH976535.1_cds_EKP94862.1_191	RpsH_COG0096	GCA_000183545.3	399
GCA_000195335.1_CP002630.1_cds_AEB12447.1_1682	RpsH_COG0096	GCA_000195335.1	396
GCA_001543175.1_CP014161.1_cds_AMB96245.1_1318	RpsH_COG0096	GCA_001543175.1	399
