seq_id	marker_gene	accession	len_gene_nuc
GCA_000188015.3_AEUX02000005.1_cds_EHI70317.1_1683	FtsY_COG0552	GCA_000188015.3	1434
GCA_000152145.1_GL501404.1_cds_EFO79821.1_2338	FtsY_COG0552	GCA_000152145.1	969
GCA_000179615.1_AEDD01000001.1_cds_EFM13028.1_4680	FtsY_COG0552	GCA_000179615.1	996
GCA_900637725.1_LR134406.1_cds_VEH69972.1_1227	FtsY_COG0552	GCA_900637725.1	1170
GCA_000238135.1_JH414599.1_cds_EHL15853.1_776	FtsY_COG0552	GCA_000238135.1	1323
GCA_000297115.1_CAKP01000037.1_cds_CCJ32918.1_1903	FtsY_COG0552	GCA_000297115.1	921
GCA_006539825.1_BJNT01000014.1_cds_GEC86541.1_1855	FtsY_COG0552	GCA_006539825.1	1596
GCA_000189775.3_CP002739.1_cds_AEF17386.1_1322	FtsY_COG0552	GCA_000189775.3	966
GCA_000183545.3_JH976536.1_cds_EKP93703.1_2259	FtsY_COG0552	GCA_000183545.3	936
GCA_000195335.1_CP002630.1_cds_AEB11518.1_753	FtsY_COG0552	GCA_000195335.1	915
GCA_001543175.1_CP014161.1_cds_AMB95404.1_429	FtsY_COG0552	GCA_001543175.1	1026
