seq_id	marker_gene	accession	len_gene_nuc
GCA_000185725.2_KI391954.1_cds_EFV15134.1_2050	RpsK_COG0100	GCA_000185725.2	405
GCA_000235445.1_JH378829.1_cds_EHI56573.1_250	RpsK_COG0100	GCA_000235445.1	399
GCA_000234095.1_JH376799.1_cds_EHG20561.1_1456	RpsK_COG0100	GCA_000234095.1	393
GCA_000177375.1_ADFR01000002.1_cds_EFC06202.1_1093	RpsK_COG0100	GCA_000177375.1	405
GCA_001700985.1_CP016622.1_cds_ANZ29036.1_442	RpsK_COG0100	GCA_001700985.1	390
GCA_000166355.1_CP002219.1_cds_ADQ06757.1_990	RpsK_COG0100	GCA_000166355.1	393
GCA_000166335.1_CP002216.1_cds_ADQ05008.1_1388	RpsK_COG0100	GCA_000166335.1	393
GCA_000092505.1_CP001758.1_cds_ADG40866.1_1323	RpsK_COG0100	GCA_000092505.1	387
GCA_001865765.1_CP016826.1_cds_APA72143.1_393	RpsK_COG0100	GCA_001865765.1	405
GCA_000178835.2_CP002582.1_cds_ADZ85203.1_3441	RpsK_COG0100	GCA_000178835.2	408
GCA_900186885.1_LT906445.1_cds_SNV00596.1_1467	RpsK_COG0100	GCA_900186885.1	390
GCA_002250945.2_CP024109.1_cds_AWC43251.1_131	RpsK_COG0100	GCA_002250945.2	390
GCA_000190555.1_CP002536.1_cds_ADY25590.1_411	RpsK_COG0100	GCA_000190555.1	396
GCA_001042695.1_AP012334.1_cds_BAR06285.1_218	RpsK_COG0100	GCA_001042695.1	399
GCA_000194115.1_CP002609.1_cds_AEA31298.1_302	RpsK_COG0100	GCA_000194115.1	390
GCA_900459125.1_UHFC01000002.1_cds_SUN41343.1_1623	RpsK_COG0100	GCA_900459125.1	384
GCA_000213255.1_CP002360.1_cds_AEE97301.1_2077	RpsK_COG0100	GCA_000213255.1	405
GCA_000147695.3_CP002991.1_cds_AEM79577.1_2061	RpsK_COG0100	GCA_000147695.3	393
GCA_001558775.1_CP014022.1_cds_AMG62372.1_2065	RpsK_COG0100	GCA_001558775.1	390
GCA_001042675.1_AP012333.1_cds_BAR05834.1_1315	RpsK_COG0100	GCA_001042675.1	399
GCA_000195315.1_CP002628.1_cds_AEB07405.1_1274	RpsK_COG0100	GCA_000195315.1	405
GCA_013046825.1_CP053187.1_cds_QJS18774.1_1029	RpsK_COG0100	GCA_013046825.1	390
GCA_001412635.1_CP012805.1_cds_ALL03845.1_1758	RpsK_COG0100	GCA_001412635.1	384
GCA_000203215.1_FQ790233.1_cds_CBZ40481.1_389	RpsK_COG0100	GCA_000203215.1	390
GCA_000186385.1_CP002454.1_cds_ADV68544.1_2880	RpsK_COG0100	GCA_000186385.1	393
GCA_000454025.1_CP003777.1_cds_AGT81369.1_704	RpsK_COG0100	GCA_000454025.1	408
GCA_009496975.1_CP045563.1_cds_QFX94285.1_1072	RpsK_COG0100	GCA_009496975.1	387
GCA_000724775.3_CP010820.1_cds_AJK85902.1_190	RpsK_COG0100	GCA_000724775.3	390
GCA_013267695.1_CP054015.1_cds_QKI00813.1_848	RpsK_COG0100	GCA_013267695.1	384
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232094.1_558	RpsK_COG0100	GCA_019734885.1	396
GCA_000184685.1_CP002343.1_cds_ADU49227.1_2665	RpsK_COG0100	GCA_000184685.1	396
GCA_003959475.1_PEMR01000061.1_cds_RTI23540.1_549	RpsK_COG0100	GCA_003959475.1	390
GCA_900476175.1_LS991954.1_cds_SYV95291.1_285	RpsK_COG0100	GCA_900476175.1	168
GCA_000212395.1_CP002690.1_cds_AEE14168.1_515	RpsK_COG0100	GCA_000212395.1	405
GCA_000215085.1_CP002780.1_cds_AEG58621.1_314	RpsK_COG0100	GCA_000215085.1	390
GCA_000187125.1_GL638136.1_cds_EFW29744.1_951	RpsK_COG0100	GCA_000187125.1	393
GCA_000371485.1_KB850966.1_cds_ENZ06821.1_1474	RpsK_COG0100	GCA_000371485.1	405
GCA_000296445.1_JH815198.1_cds_EJZ84507.1_104	RpsK_COG0100	GCA_000296445.1	396
GCA_019974115.1_AP024966.1_cds_BDA09374.1_402	RpsK_COG0100	GCA_019974115.1	393
GCA_000407285.1_KE136522.1_cds_EOT83254.1_120	RpsK_COG0100	GCA_000407285.1	390
GCA_000242435.1_JH591188.1_cds_EHO62741.1_1333	RpsK_COG0100	GCA_000242435.1	390
GCA_000225705.1_JH126470.1_cds_EGX70456.1_1445	RpsK_COG0100	GCA_000225705.1	408
GCA_900459175.1_UHFA01000002.1_cds_SUN35488.1_458	RpsK_COG0100	GCA_900459175.1	384
GCA_900636885.1_LR134323.1_cds_VEF33041.1_2105	RpsK_COG0100	GCA_900636885.1	384
GCA_900459485.1_UHFV01000002.1_cds_SUN77646.1_87	RpsK_COG0100	GCA_900459485.1	384
GCA_000188015.3_AEUX02000003.1_cds_EHI70555.1_2036	RpsK_COG0100	GCA_000188015.3	384
GCA_000152145.1_GL501401.1_cds_EFO82028.1_177	RpsK_COG0100	GCA_000152145.1	324
GCA_000179615.1_AEDD01000004.1_cds_EFM11464.1_3116	RpsK_COG0100	GCA_000179615.1	396
GCA_900637725.1_LR134406.1_cds_VEH70844.1_2099	RpsK_COG0100	GCA_900637725.1	405
GCA_000238135.1_JH414597.1_cds_EHL18777.1_463	RpsK_COG0100	GCA_000238135.1	402
GCA_000297115.1_CAKP01000066.1_cds_CCJ33284.1_1526	RpsK_COG0100	GCA_000297115.1	399
GCA_006539825.1_BJNT01000016.1_cds_GEC86767.1_2081	RpsK_COG0100	GCA_006539825.1	405
GCA_000189775.3_CP002739.1_cds_AEF16417.1_353	RpsK_COG0100	GCA_000189775.3	393
GCA_000183545.3_JH976535.1_cds_EKP94874.1_203	RpsK_COG0100	GCA_000183545.3	423
GCA_000195335.1_CP002630.1_cds_AEB12435.1_1670	RpsK_COG0100	GCA_000195335.1	384
GCA_001543175.1_CP014161.1_cds_AMB96235.1_1308	RpsK_COG0100	GCA_001543175.1	396
