seq_id	marker_gene	accession	len_gene_nuc
GCA_900459125.1_UHFC01000002.1_cds_SUN39819.1_149	RpsL_COG0048	GCA_900459125.1	414
GCA_000213255.1_CP002360.1_cds_AEE97333.1_2109	RpsL_COG0048	GCA_000213255.1	375
GCA_000147695.3_CP002991.1_cds_AEM79608.1_2092	RpsL_COG0048	GCA_000147695.3	375
GCA_001558775.1_CP014022.1_cds_AMG61463.1_1126	RpsL_COG0048	GCA_001558775.1	414
GCA_001042675.1_AP012333.1_cds_BAR05880.1_1361	RpsL_COG0048	GCA_001042675.1	204
GCA_000195315.1_CP002628.1_cds_AEB07436.1_1305	RpsL_COG0048	GCA_000195315.1	372
GCA_013046825.1_CP053187.1_cds_QJS18747.1_998	RpsL_COG0048	GCA_013046825.1	423
GCA_001412635.1_CP012805.1_cds_ALL03803.1_1716	RpsL_COG0048	GCA_001412635.1	414
GCA_000203215.1_FQ790233.1_cds_CBZ40502.1_410	RpsL_COG0048	GCA_000203215.1	348
GCA_000186385.1_CP002454.1_cds_ADV68575.1_2911	RpsL_COG0048	GCA_000186385.1	405
GCA_000454025.1_CP003777.1_cds_AGT81335.1_670	RpsL_COG0048	GCA_000454025.1	375
GCA_009496975.1_CP045563.1_cds_QFX94314.1_1101	RpsL_COG0048	GCA_009496975.1	420
GCA_000724775.3_CP010820.1_cds_AJK85868.1_155	RpsL_COG0048	GCA_000724775.3	420
GCA_013267695.1_CP054015.1_cds_QKI00507.1_530	RpsL_COG0048	GCA_013267695.1	414
GCA_019734885.1_JAAXCM010000047.1_cds_MBX9231900.1_87	RpsL_COG0048	GCA_019734885.1	423
GCA_000184685.1_CP002343.1_cds_ADU49263.1_2701	RpsL_COG0048	GCA_000184685.1	375
GCA_003959475.1_PEMR01000046.1_cds_RTI23809.1_436	RpsL_COG0048	GCA_003959475.1	414
GCA_900476175.1_LS991954.1_cds_SYV96564.1_1273	RpsL_COG0048	GCA_900476175.1	264
GCA_000212395.1_CP002690.1_cds_AEE14139.1_486	RpsL_COG0048	GCA_000212395.1	375
GCA_000215085.1_CP002780.1_cds_AEG58590.1_283	RpsL_COG0048	GCA_000215085.1	375
GCA_000187125.1_GL638136.1_cds_EFW29714.1_921	RpsL_COG0048	GCA_000187125.1	432
GCA_000371485.1_KB850968.1_cds_ENZ06480.1_2303	RpsL_COG0048	GCA_000371485.1	420
GCA_000296445.1_JH815198.1_cds_EJZ84783.1_380	RpsL_COG0048	GCA_000296445.1	372
GCA_019974115.1_AP024966.1_cds_BDA09345.1_373	RpsL_COG0048	GCA_019974115.1	378
GCA_000407285.1_KE136522.1_cds_EOT83213.1_79	RpsL_COG0048	GCA_000407285.1	414
GCA_000242435.1_JH591189.1_cds_EHO62258.1_1792	RpsL_COG0048	GCA_000242435.1	375
GCA_000225705.1_JH126473.1_cds_EGX68991.1_1909	RpsL_COG0048	GCA_000225705.1	372
GCA_900459175.1_UHFA01000002.1_cds_SUN35643.1_613	RpsL_COG0048	GCA_900459175.1	414
GCA_900636885.1_LR134323.1_cds_VEF31118.1_182	RpsL_COG0048	GCA_900636885.1	414
GCA_900459485.1_UHFV01000002.1_cds_SUN77821.1_262	RpsL_COG0048	GCA_900459485.1	414
GCA_000188015.3_AEUX02000007.1_cds_EHI69094.1_533	RpsL_COG0048	GCA_000188015.3	414
GCA_000179615.1_AEDD01000004.1_cds_EFM11498.1_3150	RpsL_COG0048	GCA_000179615.1	420
GCA_900637725.1_LR134406.1_cds_VEH70911.1_2166	RpsL_COG0048	GCA_900637725.1	372
GCA_000238135.1_JH414597.1_cds_EHL19104.1_338	RpsL_COG0048	GCA_000238135.1	423
GCA_000297115.1_CAKP01000112.1_cds_CCJ34195.1_611	RpsL_COG0048	GCA_000297115.1	375
GCA_006539825.1_BJNT01000013.1_cds_GEC86423.1_1737	RpsL_COG0048	GCA_006539825.1	372
GCA_000189775.3_CP002739.1_cds_AEF16385.1_321	RpsL_COG0048	GCA_000189775.3	372
GCA_000183545.3_JH976535.1_cds_EKP94843.1_172	RpsL_COG0048	GCA_000183545.3	375
GCA_000195335.1_CP002630.1_cds_AEB12466.1_1701	RpsL_COG0048	GCA_000195335.1	384
GCA_001543175.1_CP014161.1_cds_AMB96265.1_1338	RpsL_COG0048	GCA_001543175.1	414
