seq_id	marker_gene	accession	len_gene_nuc
GCA_001050115.1_CP012024.1_cds_AKP45533.1_127	RpsQ_COG0186	GCA_001050115.1	264
GCA_000183745.1_CP002361.1_cds_ADR37072.1_1606	RpsQ_COG0186	GCA_000183745.1	294
GCA_000145215.1_CP002164.1_cds_ADL42157.1_776	RpsQ_COG0186	GCA_000145215.1	261
GCA_013127755.1_CP053421.1_cds_QJW87384.1_1484	RpsQ_COG0186	GCA_013127755.1	267
GCA_000196675.2_CP002593.1_cds_AEA27553.1_5268	RpsQ_COG0186	GCA_000196675.2	264
GCA_000185725.2_KI391953.1_cds_EFV13639.1_708	RpsQ_COG0186	GCA_000185725.2	288
GCA_000235445.1_JH378829.1_cds_EHI56590.1_267	RpsQ_COG0186	GCA_000235445.1	258
GCA_000234095.1_JH376799.1_cds_EHG20577.1_1472	RpsQ_COG0186	GCA_000234095.1	258
GCA_000177375.1_ADFR01000002.1_cds_EFC06217.1_1108	RpsQ_COG0186	GCA_000177375.1	261
GCA_001700985.1_CP016622.1_cds_ANZ29053.1_459	RpsQ_COG0186	GCA_001700985.1	264
GCA_000166355.1_CP002219.1_cds_ADQ06740.1_973	RpsQ_COG0186	GCA_000166355.1	261
GCA_000166335.1_CP002216.1_cds_ADQ05025.1_1405	RpsQ_COG0186	GCA_000166335.1	261
GCA_000092505.1_CP001758.1_cds_ADG40851.1_1308	RpsQ_COG0186	GCA_000092505.1	267
GCA_001865765.1_CP016826.1_cds_APA72105.1_355	RpsQ_COG0186	GCA_001865765.1	279
GCA_000178835.2_CP002582.1_cds_ADZ85221.1_3459	RpsQ_COG0186	GCA_000178835.2	258
GCA_900186885.1_LT906445.1_cds_SNV00705.1_1484	RpsQ_COG0186	GCA_900186885.1	261
GCA_002250945.2_CP024109.1_cds_AWC43234.1_114	RpsQ_COG0186	GCA_002250945.2	264
GCA_000190555.1_CP002536.1_cds_ADY25573.1_394	RpsQ_COG0186	GCA_000190555.1	327
GCA_001042695.1_AP012334.1_cds_BAR06267.1_200	RpsQ_COG0186	GCA_001042695.1	267
GCA_000194115.1_CP002609.1_cds_AEA31282.1_286	RpsQ_COG0186	GCA_000194115.1	267
GCA_900459125.1_UHFC01000002.1_cds_SUN41358.1_1638	RpsQ_COG0186	GCA_900459125.1	261
GCA_000213255.1_CP002360.1_cds_AEE97319.1_2095	RpsQ_COG0186	GCA_000213255.1	258
GCA_000147695.3_CP002991.1_cds_AEM79594.1_2078	RpsQ_COG0186	GCA_000147695.3	255
GCA_001558775.1_CP014022.1_cds_AMG62356.1_2049	RpsQ_COG0186	GCA_001558775.1	264
GCA_001042675.1_AP012333.1_cds_BAR05853.1_1334	RpsQ_COG0186	GCA_001042675.1	267
GCA_000195315.1_CP002628.1_cds_AEB07423.1_1292	RpsQ_COG0186	GCA_000195315.1	261
GCA_013046825.1_CP053187.1_cds_QJS20448.1_1012	RpsQ_COG0186	GCA_013046825.1	261
GCA_001412635.1_CP012805.1_cds_ALL03861.1_1774	RpsQ_COG0186	GCA_001412635.1	261
GCA_000186385.1_CP002454.1_cds_ADV68560.1_2896	RpsQ_COG0186	GCA_000186385.1	288
GCA_000454025.1_CP003777.1_cds_AGT81349.1_684	RpsQ_COG0186	GCA_000454025.1	279
GCA_009496975.1_CP045563.1_cds_QFX94301.1_1088	RpsQ_COG0186	GCA_009496975.1	267
GCA_000724775.3_CP010820.1_cds_AJK85886.1_174	RpsQ_COG0186	GCA_000724775.3	264
GCA_013267695.1_CP054015.1_cds_QKI00797.1_832	RpsQ_COG0186	GCA_013267695.1	261
GCA_019734885.1_JAAXCM010000049.1_cds_MBX9232076.1_540	RpsQ_COG0186	GCA_019734885.1	258
GCA_000184685.1_CP002343.1_cds_ADU49248.1_2686	RpsQ_COG0186	GCA_000184685.1	282
GCA_003959475.1_PEMR01000133.1_cds_RTI21925.1_1026	RpsQ_COG0186	GCA_003959475.1	318
GCA_900476175.1_LS991954.1_cds_SYV95251.1_264	RpsQ_COG0186	GCA_900476175.1	261
GCA_000212395.1_CP002690.1_cds_AEE14153.1_500	RpsQ_COG0186	GCA_000212395.1	276
GCA_000215085.1_CP002780.1_cds_AEG58604.1_297	RpsQ_COG0186	GCA_000215085.1	270
GCA_000187125.1_GL638136.1_cds_EFW29728.1_935	RpsQ_COG0186	GCA_000187125.1	258
GCA_000371485.1_KB850966.1_cds_ENZ06804.1_1457	RpsQ_COG0186	GCA_000371485.1	255
GCA_000296445.1_JH815198.1_cds_EJZ84624.1_221	RpsQ_COG0186	GCA_000296445.1	264
GCA_019974115.1_AP024966.1_cds_BDA09359.1_387	RpsQ_COG0186	GCA_019974115.1	261
GCA_000407285.1_KE136522.1_cds_EOT83238.1_104	RpsQ_COG0186	GCA_000407285.1	267
GCA_000242435.1_JH591188.1_cds_EHO62724.1_1316	RpsQ_COG0186	GCA_000242435.1	291
GCA_000225705.1_JH126473.1_cds_EGX68973.1_1891	RpsQ_COG0186	GCA_000225705.1	270
GCA_900459175.1_UHFA01000002.1_cds_SUN35472.1_442	RpsQ_COG0186	GCA_900459175.1	261
GCA_900636885.1_LR134323.1_cds_VEF33057.1_2121	RpsQ_COG0186	GCA_900636885.1	261
GCA_900459485.1_UHFV01000002.1_cds_SUN77630.1_71	RpsQ_COG0186	GCA_900459485.1	261
GCA_000188015.3_AEUX02000003.1_cds_EHI70466.1_2020	RpsQ_COG0186	GCA_000188015.3	261
GCA_000152145.1_GL501401.1_cds_EFO82042.1_191	RpsQ_COG0186	GCA_000152145.1	267
GCA_000179615.1_AEDD01000004.1_cds_EFM11481.1_3133	RpsQ_COG0186	GCA_000179615.1	264
GCA_900637725.1_LR134406.1_cds_VEH70887.1_2142	RpsQ_COG0186	GCA_900637725.1	273
GCA_000238135.1_JH414597.1_cds_EHL18759.1_445	RpsQ_COG0186	GCA_000238135.1	264
GCA_000297115.1_CAKP01000066.1_cds_CCJ33302.1_1544	RpsQ_COG0186	GCA_000297115.1	255
GCA_006539825.1_BJNT01000013.1_cds_GEC86403.1_1717	RpsQ_COG0186	GCA_006539825.1	282
GCA_000189775.3_CP002739.1_cds_AEF16399.1_335	RpsQ_COG0186	GCA_000189775.3	255
GCA_000183545.3_JH976535.1_cds_EKP94857.1_186	RpsQ_COG0186	GCA_000183545.3	312
GCA_000195335.1_CP002630.1_cds_AEB12452.1_1687	RpsQ_COG0186	GCA_000195335.1	294
GCA_001543175.1_CP014161.1_cds_AMB96250.1_1323	RpsQ_COG0186	GCA_001543175.1	267
