seq_id	marker_gene	accession	len_gene_nuc
GCA_001700985.1_CP016622.1_cds_ANZ29419.1_848	TsaD_COG0533	GCA_001700985.1	1014
GCA_000166355.1_CP002219.1_cds_ADQ06643.1_876	TsaD_COG0533	GCA_000166355.1	1011
GCA_000166335.1_CP002216.1_cds_ADQ05123.1_1503	TsaD_COG0533	GCA_000166335.1	1011
GCA_000092505.1_CP001758.1_cds_ADG40988.1_1445	TsaD_COG0533	GCA_000092505.1	1017
GCA_001865765.1_CP016826.1_cds_APA72169.1_419	TsaD_COG0533	GCA_001865765.1	1077
GCA_000178835.2_CP002582.1_cds_ADZ85033.1_3271	TsaD_COG0533	GCA_000178835.2	1017
GCA_900186885.1_LT906445.1_cds_SNU98160.1_1037	TsaD_COG0533	GCA_900186885.1	1032
GCA_002250945.2_CP024109.1_cds_AWC43360.1_248	TsaD_COG0533	GCA_002250945.2	1017
GCA_000190555.1_CP002536.1_cds_ADY26536.1_1357	TsaD_COG0533	GCA_000190555.1	1110
GCA_001042695.1_AP012334.1_cds_BAR06998.1_931	TsaD_COG0533	GCA_001042695.1	1047
GCA_000194115.1_CP002609.1_cds_AEA31364.1_368	TsaD_COG0533	GCA_000194115.1	1050
GCA_900459125.1_UHFC01000002.1_cds_SUN39831.1_161	TsaD_COG0533	GCA_900459125.1	1014
GCA_000213255.1_CP002360.1_cds_AEE96458.1_1234	TsaD_COG0533	GCA_000213255.1	1002
GCA_000147695.3_CP002991.1_cds_AEM78066.1_550	TsaD_COG0533	GCA_000147695.3	1023
GCA_001558775.1_CP014022.1_cds_AMG62520.1_2220	TsaD_COG0533	GCA_001558775.1	1023
GCA_001042675.1_AP012333.1_cds_BAR05103.1_584	TsaD_COG0533	GCA_001042675.1	1059
GCA_000195315.1_CP002628.1_cds_AEB06329.1_198	TsaD_COG0533	GCA_000195315.1	2433
GCA_013046825.1_CP053187.1_cds_QJS18942.1_1199	TsaD_COG0533	GCA_013046825.1	1020
GCA_001412635.1_CP012805.1_cds_ALL03795.1_1708	TsaD_COG0533	GCA_001412635.1	1014
GCA_000203215.1_FQ790233.1_cds_CBZ40160.1_67	TsaD_COG0533	GCA_000203215.1	969
GCA_000186385.1_CP002454.1_cds_ADV67559.1_1895	TsaD_COG0533	GCA_000186385.1	990
GCA_000454025.1_CP003777.1_cds_AGT81412.1_747	TsaD_COG0533	GCA_000454025.1	1047
GCA_009496975.1_CP045563.1_cds_QFX93732.1_454	TsaD_COG0533	GCA_009496975.1	1041
GCA_000724775.3_CP010820.1_cds_AJK86224.1_534	TsaD_COG0533	GCA_000724775.3	1017
GCA_013267695.1_CP054015.1_cds_QKI00493.1_515	TsaD_COG0533	GCA_013267695.1	1011
GCA_019734885.1_JAAXCM010000026.1_cds_MBX9230660.1_1575	TsaD_COG0533	GCA_019734885.1	1032
GCA_000184685.1_CP002343.1_cds_ADU47534.1_972	TsaD_COG0533	GCA_000184685.1	1047
GCA_003959475.1_PEMR01000273.1_cds_RTI19530.1_2047	TsaD_COG0533	GCA_003959475.1	972
GCA_900476175.1_LS991954.1_cds_SYV96493.1_1202	TsaD_COG0533	GCA_900476175.1	693
GCA_000212395.1_CP002690.1_cds_AEE15063.1_1410	TsaD_COG0533	GCA_000212395.1	972
GCA_000215085.1_CP002780.1_cds_AEG59026.1_719	TsaD_COG0533	GCA_000215085.1	1083
GCA_000187125.1_GL638151.1_cds_EFW28997.1_1869	TsaD_COG0533	GCA_000187125.1	1017
GCA_000371485.1_KB850966.1_cds_ENZ06906.1_1559	TsaD_COG0533	GCA_000371485.1	1035
GCA_000296445.1_JH815198.1_cds_EJZ83955.1_1434	TsaD_COG0533	GCA_000296445.1	2454
GCA_019974115.1_AP024966.1_cds_BDA10205.1_1233	TsaD_COG0533	GCA_019974115.1	1032
GCA_000407285.1_KE136523.1_cds_EOT81502.1_2015	TsaD_COG0533	GCA_000407285.1	1020
GCA_000242435.1_JH591187.1_cds_EHO63364.1_789	TsaD_COG0533	GCA_000242435.1	1023
GCA_000225705.1_JH126468.1_cds_EGX71641.1_1029	TsaD_COG0533	GCA_000225705.1	2394
GCA_900459175.1_UHFA01000002.1_cds_SUN35658.1_628	TsaD_COG0533	GCA_900459175.1	1020
GCA_900636885.1_LR134323.1_cds_VEF31137.1_201	TsaD_COG0533	GCA_900636885.1	1026
GCA_900459485.1_UHFV01000002.1_cds_SUN77836.1_277	TsaD_COG0533	GCA_900459485.1	1011
GCA_000188015.3_AEUX02000007.1_cds_EHI68889.1_552	TsaD_COG0533	GCA_000188015.3	1020
GCA_000152145.1_GL501401.1_cds_EFO81481.1_625	TsaD_COG0533	GCA_000152145.1	1119
GCA_000179615.1_AEDD01000003.1_cds_EFM11883.1_3535	TsaD_COG0533	GCA_000179615.1	1101
GCA_900637725.1_LR134406.1_cds_VEH70795.1_2050	TsaD_COG0533	GCA_900637725.1	1044
GCA_000238135.1_JH414599.1_cds_EHL15759.1_682	TsaD_COG0533	GCA_000238135.1	1017
GCA_000297115.1_CAKP01000024.1_cds_CCJ32654.1_2130	TsaD_COG0533	GCA_000297115.1	1023
GCA_006539825.1_BJNT01000016.1_cds_GEC86795.1_2109	TsaD_COG0533	GCA_006539825.1	2349
GCA_000189775.3_CP002739.1_cds_AEF16720.1_656	TsaD_COG0533	GCA_000189775.3	1014
GCA_000183545.3_JH976535.1_cds_EKP94562.1_1847	TsaD_COG0533	GCA_000183545.3	1062
GCA_000195335.1_CP002630.1_cds_AEB12193.1_1428	TsaD_COG0533	GCA_000195335.1	996
GCA_001543175.1_CP014161.1_cds_AMB95153.1_168	TsaD_COG0533	GCA_001543175.1	1050
