seq_id	marker_gene	accession	len_gene_nuc
GCA_012317185.1_CP048838.1_cds_QJA02722.1_1952	RpsO_COG0184	GCA_012317185.1	267
GCA_001050115.1_CP012024.1_cds_AKP46911.1_1555	RpsO_COG0184	GCA_001050115.1	270
GCA_000183745.1_CP002361.1_cds_ADR37138.1_1672	RpsO_COG0184	GCA_000183745.1	270
GCA_000145215.1_CP002164.1_cds_ADL42758.1_1377	RpsO_COG0184	GCA_000145215.1	267
GCA_013127755.1_CP053421.1_cds_QJW87083.1_1174	RpsO_COG0184	GCA_013127755.1	270
GCA_000196675.2_CP002593.1_cds_AEA26812.1_4527	RpsO_COG0184	GCA_000196675.2	270
GCA_000185725.2_KI391953.1_cds_EFV12745.1_1595	RpsO_COG0184	GCA_000185725.2	270
GCA_000235445.1_JH378830.1_cds_EHI56134.1_662	RpsO_COG0184	GCA_000235445.1	267
GCA_000234095.1_JH376797.1_cds_EHG21815.1_517	RpsO_COG0184	GCA_000234095.1	267
GCA_000177375.1_ADFR01000016.1_cds_EFC05220.1_111	RpsO_COG0184	GCA_000177375.1	267
GCA_001700985.1_CP016622.1_cds_ANZ30280.1_1779	RpsO_COG0184	GCA_001700985.1	270
GCA_000166355.1_CP002219.1_cds_ADQ07395.1_1628	RpsO_COG0184	GCA_000166355.1	267
GCA_000166335.1_CP002216.1_cds_ADQ04441.1_821	RpsO_COG0184	GCA_000166335.1	267
GCA_000092505.1_CP001758.1_cds_ADG41098.1_1555	RpsO_COG0184	GCA_000092505.1	270
GCA_001865765.1_CP016826.1_cds_APA72964.1_1214	RpsO_COG0184	GCA_001865765.1	270
GCA_000178835.2_CP002582.1_cds_ADZ84116.1_2354	RpsO_COG0184	GCA_000178835.2	264
GCA_900186885.1_LT906445.1_cds_SNU96691.1_768	RpsO_COG0184	GCA_900186885.1	267
GCA_002250945.2_CP024109.1_cds_AWC45336.1_2518	RpsO_COG0184	GCA_002250945.2	270
GCA_000190555.1_CP002536.1_cds_ADY25220.1_41	RpsO_COG0184	GCA_000190555.1	276
GCA_001042695.1_AP012334.1_cds_BAR06423.1_356	RpsO_COG0184	GCA_001042695.1	270
GCA_000194115.1_CP002609.1_cds_AEA31810.1_814	RpsO_COG0184	GCA_000194115.1	270
GCA_900459125.1_UHFC01000002.1_cds_SUN41199.1_1498	RpsO_COG0184	GCA_900459125.1	270
GCA_000213255.1_CP002360.1_cds_AEE96238.1_1014	RpsO_COG0184	GCA_000213255.1	264
GCA_000147695.3_CP002991.1_cds_AEM78766.1_1250	RpsO_COG0184	GCA_000147695.3	267
GCA_001558775.1_CP014022.1_cds_AMG60840.1_484	RpsO_COG0184	GCA_001558775.1	270
GCA_001042675.1_AP012333.1_cds_BAR05540.1_1021	RpsO_COG0184	GCA_001042675.1	270
GCA_000195315.1_CP002628.1_cds_AEB06955.1_824	RpsO_COG0184	GCA_000195315.1	279
GCA_013046825.1_CP053187.1_cds_QJS20154.1_2482	RpsO_COG0184	GCA_013046825.1	270
GCA_001412635.1_CP012805.1_cds_ALL03694.1_1607	RpsO_COG0184	GCA_001412635.1	270
GCA_000203215.1_FQ790233.1_cds_CBZ40334.1_241	RpsO_COG0184	GCA_000203215.1	240
GCA_000186385.1_CP002454.1_cds_ADV66261.1_597	RpsO_COG0184	GCA_000186385.1	285
GCA_000454025.1_CP003777.1_cds_AGT86892.1_6227	RpsO_COG0184	GCA_000454025.1	270
GCA_009496975.1_CP045563.1_cds_QFX94176.1_948	RpsO_COG0184	GCA_009496975.1	270
GCA_000724775.3_CP010820.1_cds_AJK88939.1_3422	RpsO_COG0184	GCA_000724775.3	270
GCA_013267695.1_CP054015.1_cds_QKI00950.1_989	RpsO_COG0184	GCA_013267695.1	270
GCA_019734885.1_JAAXCM010000050.1_cds_MBX9232116.1_1236	RpsO_COG0184	GCA_019734885.1	267
GCA_000184685.1_CP002343.1_cds_ADU48706.1_2144	RpsO_COG0184	GCA_000184685.1	270
GCA_003959475.1_PEMR01000066.1_cds_RTI23466.1_585	RpsO_COG0184	GCA_003959475.1	270
GCA_900476175.1_LS991954.1_cds_SYV96156.1_865	RpsO_COG0184	GCA_900476175.1	267
GCA_000212395.1_CP002690.1_cds_AEE14222.1_569	RpsO_COG0184	GCA_000212395.1	273
GCA_000215085.1_CP002780.1_cds_AEG60165.1_1858	RpsO_COG0184	GCA_000215085.1	270
GCA_000187125.1_GL638127.1_cds_EFW30483.1_108	RpsO_COG0184	GCA_000187125.1	267
GCA_000371485.1_KB850969.1_cds_ENZ05107.1_2908	RpsO_COG0184	GCA_000371485.1	267
GCA_000296445.1_JH815198.1_cds_EJZ84300.1_596	RpsO_COG0184	GCA_000296445.1	288
GCA_019974115.1_AP024966.1_cds_BDA10981.1_2009	RpsO_COG0184	GCA_019974115.1	267
GCA_000407285.1_KE136523.1_cds_EOT80264.1_777	RpsO_COG0184	GCA_000407285.1	270
GCA_000242435.1_JH591187.1_cds_EHO63761.1_332	RpsO_COG0184	GCA_000242435.1	270
GCA_000225705.1_JH126467.1_cds_EGX67590.1_274	RpsO_COG0184	GCA_000225705.1	279
GCA_900459175.1_UHFA01000002.1_cds_SUN35143.1_113	RpsO_COG0184	GCA_900459175.1	270
GCA_900636885.1_LR134323.1_cds_VEF32754.1_1818	RpsO_COG0184	GCA_900636885.1	270
GCA_900459485.1_UHFV01000002.1_cds_SUN77669.1_110	RpsO_COG0184	GCA_900459485.1	270
GCA_000188015.3_AEUX02000001.1_cds_EHI70817.1_2314	RpsO_COG0184	GCA_000188015.3	270
GCA_000152145.1_GL501403.1_cds_EFO81025.1_1128	RpsO_COG0184	GCA_000152145.1	270
GCA_000179615.1_AEDD01000001.1_cds_EFM13108.1_4760	RpsO_COG0184	GCA_000179615.1	270
GCA_900637725.1_LR134406.1_cds_VEH69945.1_1200	RpsO_COG0184	GCA_900637725.1	264
GCA_000238135.1_JH414599.1_cds_EHL15777.1_700	RpsO_COG0184	GCA_000238135.1	264
GCA_000297115.1_CAKP01000081.1_cds_CCJ33539.1_1289	RpsO_COG0184	GCA_000297115.1	264
GCA_006539825.1_BJNT01000011.1_cds_GEC86208.1_1522	RpsO_COG0184	GCA_006539825.1	270
GCA_000189775.3_CP002739.1_cds_AEF17314.1_1250	RpsO_COG0184	GCA_000189775.3	267
GCA_000183545.3_JH976536.1_cds_EKP93634.1_2190	RpsO_COG0184	GCA_000183545.3	270
GCA_000195335.1_CP002630.1_cds_AEB11547.1_782	RpsO_COG0184	GCA_000195335.1	270
GCA_001543175.1_CP014161.1_cds_AMB95377.1_401	RpsO_COG0184	GCA_001543175.1	270
