seq_id	marker_gene	accession	len_gene_nuc
GCA_000184685.1_CP002343.1_cds_ADU49251.1_2689	RpsC_COG0092	GCA_000184685.1	834
GCA_003959475.1_PEMR01000060.1_cds_RTI23546.1_536	RpsC_COG0092	GCA_003959475.1	720
GCA_000212395.1_CP002690.1_cds_AEE14150.1_497	RpsC_COG0092	GCA_000212395.1	738
GCA_000215085.1_CP002780.1_cds_AEG58601.1_294	RpsC_COG0092	GCA_000215085.1	666
GCA_000187125.1_GL638136.1_cds_EFW29725.1_932	RpsC_COG0092	GCA_000187125.1	672
GCA_000371485.1_KB850966.1_cds_ENZ06801.1_1454	RpsC_COG0092	GCA_000371485.1	657
GCA_000296445.1_JH815198.1_cds_EJZ84621.1_218	RpsC_COG0092	GCA_000296445.1	720
GCA_019974115.1_AP024966.1_cds_BDA09356.1_384	RpsC_COG0092	GCA_019974115.1	675
GCA_000407285.1_KE136522.1_cds_EOT83235.1_101	RpsC_COG0092	GCA_000407285.1	657
GCA_000242435.1_JH591188.1_cds_EHO62721.1_1313	RpsC_COG0092	GCA_000242435.1	762
GCA_000225705.1_JH126473.1_cds_EGX68976.1_1894	RpsC_COG0092	GCA_000225705.1	711
GCA_900459175.1_UHFA01000002.1_cds_SUN35469.1_439	RpsC_COG0092	GCA_900459175.1	654
GCA_900636885.1_LR134323.1_cds_VEF33060.1_2124	RpsC_COG0092	GCA_900636885.1	654
GCA_900459485.1_UHFV01000002.1_cds_SUN77627.1_68	RpsC_COG0092	GCA_900459485.1	654
GCA_000188015.3_AEUX02000003.1_cds_EHI70454.1_2017	RpsC_COG0092	GCA_000188015.3	654
GCA_000152145.1_GL501401.1_cds_EFO82044.1_193	RpsC_COG0092	GCA_000152145.1	729
GCA_000179615.1_AEDD01000004.1_cds_EFM11484.1_3136	RpsC_COG0092	GCA_000179615.1	666
GCA_900637725.1_LR134406.1_cds_VEH70890.1_2145	RpsC_COG0092	GCA_900637725.1	813
GCA_000238135.1_JH414597.1_cds_EHL18756.1_442	RpsC_COG0092	GCA_000238135.1	798
GCA_000297115.1_CAKP01000066.1_cds_CCJ33305.1_1547	RpsC_COG0092	GCA_000297115.1	675
GCA_006539825.1_BJNT01000013.1_cds_GEC86406.1_1720	RpsC_COG0092	GCA_006539825.1	750
GCA_000189775.3_CP002739.1_cds_AEF16396.1_332	RpsC_COG0092	GCA_000189775.3	666
GCA_000183545.3_JH976535.1_cds_EKP94854.1_183	RpsC_COG0092	GCA_000183545.3	681
GCA_000195335.1_CP002630.1_cds_AEB12455.1_1690	RpsC_COG0092	GCA_000195335.1	744
GCA_001543175.1_CP014161.1_cds_AMB96253.1_1326	RpsC_COG0092	GCA_001543175.1	651
