seq_id	marker_gene	accession	len_gene_nuc
GCA_002250945.2_CP024109.1_cds_AWC45372.1_2555	Ffh_COG0541	GCA_002250945.2	1350
GCA_000190555.1_CP002536.1_cds_ADY25930.1_751	Ffh_COG0541	GCA_000190555.1	1380
GCA_001042695.1_AP012334.1_cds_BAR07158.1_1091	Ffh_COG0541	GCA_001042695.1	1665
GCA_000194115.1_CP002609.1_cds_AEA32257.1_1261	Ffh_COG0541	GCA_000194115.1	1431
GCA_900459125.1_UHFC01000002.1_cds_SUN40495.1_825	Ffh_COG0541	GCA_900459125.1	1575
GCA_000213255.1_CP002360.1_cds_AEE96254.1_1030	Ffh_COG0541	GCA_000213255.1	1317
GCA_000147695.3_CP002991.1_cds_AEM78839.1_1323	Ffh_COG0541	GCA_000147695.3	1341
GCA_001558775.1_CP014022.1_cds_AMG60881.1_526	Ffh_COG0541	GCA_001558775.1	1368
GCA_001042675.1_AP012333.1_cds_BAR04881.1_362	Ffh_COG0541	GCA_001042675.1	1635
GCA_000195315.1_CP002628.1_cds_AEB07157.1_1026	Ffh_COG0541	GCA_000195315.1	1482
GCA_013046825.1_CP053187.1_cds_QJS20303.1_2638	Ffh_COG0541	GCA_013046825.1	1428
GCA_001412635.1_CP012805.1_cds_ALL03027.1_940	Ffh_COG0541	GCA_001412635.1	1551
GCA_000186385.1_CP002454.1_cds_ADV66830.1_1166	Ffh_COG0541	GCA_000186385.1	1350
GCA_000454025.1_CP003777.1_cds_AGT82603.1_1938	Ffh_COG0541	GCA_000454025.1	1539
GCA_009496975.1_CP045563.1_cds_QFX93920.1_658	Ffh_COG0541	GCA_009496975.1	1440
GCA_000724775.3_CP010820.1_cds_AJK89012.1_3499	Ffh_COG0541	GCA_000724775.3	1359
GCA_013267695.1_CP054015.1_cds_QKI01764.1_1845	Ffh_COG0541	GCA_013267695.1	1566
GCA_019734885.1_JAAXCM010000020.1_cds_MBX9229976.1_1083	Ffh_COG0541	GCA_019734885.1	1344
GCA_000184685.1_CP002343.1_cds_ADU48805.1_2243	Ffh_COG0541	GCA_000184685.1	1623
GCA_003959475.1_PEMR01000272.1_cds_RTI19564.1_2031	Ffh_COG0541	GCA_003959475.1	1305
GCA_900476175.1_LS991954.1_cds_SYV96063.1_772	Ffh_COG0541	GCA_900476175.1	1344
GCA_000212395.1_CP002690.1_cds_AEE14617.1_964	Ffh_COG0541	GCA_000212395.1	1314
GCA_000215085.1_CP002780.1_cds_AEG60061.1_1754	Ffh_COG0541	GCA_000215085.1	1356
GCA_000187125.1_GL638151.1_cds_EFW28986.1_1858	Ffh_COG0541	GCA_000187125.1	1377
GCA_000371485.1_KB850969.1_cds_ENZ04342.1_3448	Ffh_COG0541	GCA_000371485.1	1377
GCA_000296445.1_JH815198.1_cds_EJZ84389.1_685	Ffh_COG0541	GCA_000296445.1	1437
GCA_019974115.1_AP024966.1_cds_BDA09852.1_880	Ffh_COG0541	GCA_019974115.1	1368
GCA_000407285.1_KE136523.1_cds_EOT77329.1_2203	Ffh_COG0541	GCA_000407285.1	1422
GCA_000242435.1_JH591188.1_cds_EHO62640.1_1421	Ffh_COG0541	GCA_000242435.1	1362
GCA_000225705.1_JH126467.1_cds_EGX67492.1_504	Ffh_COG0541	GCA_000225705.1	1485
GCA_900459175.1_UHFA01000002.1_cds_SUN36387.1_1356	Ffh_COG0541	GCA_900459175.1	1575
GCA_900636885.1_LR134323.1_cds_VEF31999.1_1063	Ffh_COG0541	GCA_900636885.1	1554
GCA_900459485.1_UHFV01000002.1_cds_SUN78476.1_917	Ffh_COG0541	GCA_900459485.1	1554
GCA_000188015.3_AEUX02000006.1_cds_EHI69694.1_1117	Ffh_COG0541	GCA_000188015.3	1563
GCA_000152145.1_GL501404.1_cds_EFO79207.1_2870	Ffh_COG0541	GCA_000152145.1	1383
GCA_000179615.1_AEDD01000001.1_cds_EFM13030.1_4682	Ffh_COG0541	GCA_000179615.1	1350
GCA_900637725.1_LR134406.1_cds_VEH69976.1_1231	Ffh_COG0541	GCA_900637725.1	1539
GCA_000238135.1_JH414599.1_cds_EHL15763.1_686	Ffh_COG0541	GCA_000238135.1	1335
GCA_000297115.1_CAKP01000037.1_cds_CCJ32920.1_1905	Ffh_COG0541	GCA_000297115.1	1380
GCA_006539825.1_BJNT01000014.1_cds_GEC86543.1_1857	Ffh_COG0541	GCA_006539825.1	1587
GCA_000189775.3_CP002739.1_cds_AEF17384.1_1320	Ffh_COG0541	GCA_000189775.3	1341
GCA_000183545.3_JH976536.1_cds_EKP93701.1_2257	Ffh_COG0541	GCA_000183545.3	1338
GCA_000195335.1_CP002630.1_cds_AEB12258.1_1493	Ffh_COG0541	GCA_000195335.1	1299
GCA_001543175.1_CP014161.1_cds_AMB95406.1_431	Ffh_COG0541	GCA_001543175.1	1476
