seq_id	marker_gene	accession	len_gene_nuc
GCA_000166335.1_CP002216.1_cds_ADQ04284.1_664	SerS_COG0172	GCA_000166335.1	1263
GCA_000092505.1_CP001758.1_cds_ADG40828.1_1285	SerS_COG0172	GCA_000092505.1	1311
GCA_001865765.1_CP016826.1_cds_APA72379.1_629	SerS_COG0172	GCA_001865765.1	1284
GCA_000178835.2_CP002582.1_cds_ADZ82582.1_820	SerS_COG0172	GCA_000178835.2	1284
GCA_900186885.1_LT906445.1_cds_SNU95458.1_514	SerS_COG0172	GCA_900186885.1	1281
GCA_002250945.2_CP024109.1_cds_AWC43137.1_12	SerS_COG0172	GCA_002250945.2	1275
GCA_000190555.1_CP002536.1_cds_ADY25658.1_479	SerS_COG0172	GCA_000190555.1	1272
GCA_001042695.1_AP012334.1_cds_BAR06427.1_360	SerS_COG0172	GCA_001042695.1	1287
GCA_000194115.1_CP002609.1_cds_AEA32546.1_1550	SerS_COG0172	GCA_000194115.1	1308
GCA_900459125.1_UHFC01000002.1_cds_SUN39939.1_269	SerS_COG0172	GCA_900459125.1	1278
GCA_000213255.1_CP002360.1_cds_AEE95443.1_219	SerS_COG0172	GCA_000213255.1	1275
GCA_000147695.3_CP002991.1_cds_AEM77544.1_28	SerS_COG0172	GCA_000147695.3	1272
GCA_001558775.1_CP014022.1_cds_AMG61656.1_1326	SerS_COG0172	GCA_001558775.1	1284
GCA_001042675.1_AP012333.1_cds_BAR05536.1_1017	SerS_COG0172	GCA_001042675.1	1287
GCA_000195315.1_CP002628.1_cds_AEB06369.1_238	SerS_COG0172	GCA_000195315.1	1302
GCA_013046825.1_CP053187.1_cds_QJS18651.1_900	SerS_COG0172	GCA_013046825.1	1275
GCA_001412635.1_CP012805.1_cds_ALL02399.1_312	SerS_COG0172	GCA_001412635.1	1278
GCA_000203215.1_FQ790233.1_cds_CBZ40898.1_806	SerS_COG0172	GCA_000203215.1	1251
GCA_000186385.1_CP002454.1_cds_ADV68158.1_2494	SerS_COG0172	GCA_000186385.1	1269
GCA_000454025.1_CP003777.1_cds_AGT80855.1_190	SerS_COG0172	GCA_000454025.1	1185
GCA_009496975.1_CP045563.1_cds_QFX94325.1_1116	SerS_COG0172	GCA_009496975.1	1290
GCA_000724775.3_CP010820.1_cds_AJK89917.1_4454	SerS_COG0172	GCA_000724775.3	1281
GCA_013267695.1_CP054015.1_cds_QKI01030.1_1073	SerS_COG0172	GCA_013267695.1	1278
GCA_019734885.1_JAAXCM010000018.1_cds_MBX9229729.1_1518	SerS_COG0172	GCA_019734885.1	1287
GCA_000184685.1_CP002343.1_cds_ADU46748.1_186	SerS_COG0172	GCA_000184685.1	1326
GCA_003959475.1_PEMR01000266.1_cds_RTI19720.1_1927	SerS_COG0172	GCA_003959475.1	1269
GCA_000212395.1_CP002690.1_cds_AEE15254.1_1601	SerS_COG0172	GCA_000212395.1	1281
GCA_000215085.1_CP002780.1_cds_AEG58329.1_22	SerS_COG0172	GCA_000215085.1	1275
GCA_000187125.1_GL638136.1_cds_EFW29407.1_1185	SerS_COG0172	GCA_000187125.1	1314
GCA_000371485.1_KB850966.1_cds_ENZ07242.1_1117	SerS_COG0172	GCA_000371485.1	1290
GCA_000296445.1_JH815198.1_cds_EJZ84408.1_5	SerS_COG0172	GCA_000296445.1	1293
GCA_019974115.1_AP024966.1_cds_BDA11068.1_2096	SerS_COG0172	GCA_019974115.1	1281
GCA_000407285.1_KE136523.1_cds_EOT82842.1_379	SerS_COG0172	GCA_000407285.1	1275
GCA_000242435.1_JH591187.1_cds_EHO63398.1_682	SerS_COG0172	GCA_000242435.1	1320
GCA_000225705.1_JH126469.1_cds_EGX70952.1_1190	SerS_COG0172	GCA_000225705.1	1293
GCA_900459175.1_UHFA01000002.1_cds_SUN35117.1_87	SerS_COG0172	GCA_900459175.1	1278
GCA_900636885.1_LR134323.1_cds_VEF32609.1_1673	SerS_COG0172	GCA_900636885.1	1278
GCA_900459485.1_UHFV01000002.1_cds_SUN79257.1_1549	SerS_COG0172	GCA_900459485.1	1281
GCA_000188015.3_AEUX02000001.1_cds_EHI70997.1_2435	SerS_COG0172	GCA_000188015.3	1278
GCA_000152145.1_GL501404.1_cds_EFO79582.1_2708	SerS_COG0172	GCA_000152145.1	1269
GCA_000179615.1_AEDD01000005.1_cds_EFM10847.1_2499	SerS_COG0172	GCA_000179615.1	1281
GCA_900637725.1_LR134406.1_cds_VEH69067.1_322	SerS_COG0172	GCA_900637725.1	1272
GCA_000238135.1_JH414611.1_cds_EHL19264.1_1655	SerS_COG0172	GCA_000238135.1	1272
GCA_000297115.1_CAKP01000036.1_cds_CCJ32844.1_1914	SerS_COG0172	GCA_000297115.1	1281
GCA_006539825.1_BJNT01000005.1_cds_GEC85540.1_854	SerS_COG0172	GCA_006539825.1	1308
GCA_000189775.3_CP002739.1_cds_AEF16091.1_27	SerS_COG0172	GCA_000189775.3	1272
GCA_000183545.3_JH976535.1_cds_EKP94756.1_85	SerS_COG0172	GCA_000183545.3	1275
GCA_000195335.1_CP002630.1_cds_AEB11990.1_1225	SerS_COG0172	GCA_000195335.1	1275
GCA_001543175.1_CP014161.1_cds_AMB96534.1_1616	SerS_COG0172	GCA_001543175.1	1299
