#Organism/Name	TaxID	BioProject Accession	BioProject ID	Group	SubGroup	Size (Mb)	GC%	Replicons	WGS	Scaffolds	Genes	Proteins	Release Date	Modify Date	Status	Center	BioSample Accession	Assembly Accession	Reference	FTP Path	Pubmed ID	Strain
Megamonas hypermegale	158847	PRJEB6403	251923	Terrabacteria group	Firmicutes	2.23034	33.8	chromosome 1:NZ_LT906446.1/LT906446.1	-	1	2162	2070	2017/08/15	2021/12/15	Complete Genome	Wellcome Sanger Institute	SAMEA4364220	GCA_900187035.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/187/035/GCA_900187035.1_50279_G02	-	NCTC10570
Ruminococcus champanellensis 18P13 = JCM 17042	213810	PRJNA39179	39179	Terrabacteria group	Firmicutes	2.57321	53.3	chromosome:NC_021039.1/FP929052.1	-	1	2385	2294	2010/03/25	2021/03/18	Chromosome	MetaHIT	SAMEA3138364	GCA_000210095.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/095/GCA_000210095.1_ASM21009v1	-	type strain: 18P13
Gordonibacter pamelaeae	471189	PRJNA412637	412637	Terrabacteria group	Actinobacteria	3.39944	66.3	-	PPTS01	34	3023	2896	2018/07/25	2021/08/10	Scaffold	UCSF	SAMN08365986	GCA_003340385.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/340/385/GCA_003340385.1_ASM334038v1	29761785	3C
Corynebacterium ammoniagenes	1697	PRJEB33885	559126	Terrabacteria group	Actinobacteria	2.79019	55.5	chromosome 1:NZ_LR698967.1/LR698967.1	-	1	2546	2451	2019/08/09	2021/12/16	Complete Genome	EMG	SAMEA5851036	GCA_902381765.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/381/765/GCA_902381765.1_UHGG_MGYG-HGUT-01533	-	MGYG-HGUT-01533
Slackia exigua	84109	PRJEB6403	251923	Terrabacteria group	Actinobacteria	2.10275	62.2	-	UGGM01	2	1770	1696	2018/07/30	2021/07/11	Contig	Wellcome Sanger Institute	SAMEA4521473	GCA_900450505.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/450/505/GCA_900450505.1_51765_F02	-	NCTC12994
Corynebacterium resistens DSM 45100	662755	PRJNA39683	39683	Terrabacteria group	Actinobacteria	2.60131	57.1	chromosome:NC_015673.1/CP002857.1	-	1	2267	2134	2011/06/15	2022/01/29	Complete Genome	Center for Biotechnology, Bielefeld University	SAMN02603065	GCA_000177535.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/177/535/GCA_000177535.2_ASM17753v2	22524407	DSM 45100
[Clostridium] innocuum	1522	PRJNA606345	606345	Terrabacteria group	Firmicutes	4.71891	43.6	chromosome:NZ_CP048838.1/CP048838.1	-	1	4576	4438	2020/04/15	2022/01/05	Complete Genome	Ann & Robert H. Lurie Children's Hospital of Chicago	SAMN14089795	GCA_012317185.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/317/185/GCA_012317185.1_ASM1231718v1	-	ATCC 14501
Bacillus smithii	1479	PRJNA258357	258357	Terrabacteria group	Firmicutes	3.38129	40.7819	chromosome 1:NZ_CP012024.1/CP012024.1; plasmid pDSM4216:NZ_CP012025.1/CP012025.1	-	2	3147	2939	2015/07/08	2021/07/24	Complete Genome	Corbion	SAMN03246763	GCA_001050115.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/050/115/GCA_001050115.1_ASM105011v1	-	DSM 4216
Cylindrospermopsis raciborskii N8	1524929	PRJNA719955	719955	Terrabacteria group	Cyanobacteria/Melainabacteria group	3.85717	40.1	chromosome:NZ_CP073250.1/CP073250.1	-	1	3452	3261	2021/04/25	2021/09/19	Complete Genome	Jinan University	SAMN18628978	GCA_018139025.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/139/025/GCA_018139025.1_ASM1813902v1	-	N8
Oceanithermus profundus DSM 14977	670487	PRJNA40223	40223	Terrabacteria group	Deinococcus-Thermus	2.43929	69.7891	chromosome:NC_014761.1/CP002361.1; plasmid pOCEPR01:NC_014753.1/CP002362.1	-	2	2462	2398	2010/12/02	2021/09/04	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00138957	GCA_000183745.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/183/745/GCA_000183745.1_ASM18374v1	21677858	DSM 14977
Caldicellulosiruptor obsidiansis OB47	608506	PRJNA40355	40355	Terrabacteria group	Firmicutes	2.53234	35.2	chromosome:NC_014392.1/CP002164.1	-	1	2404	2274	2010/08/11	2022/02/08	Complete Genome	US DOE Joint Genome Institute	SAMN00713559	GCA_000145215.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/215/GCA_000145215.1_ASM14521v1	20851897	OB47
Pediococcus acidilactici	1254	PRJNA632644	632644	Terrabacteria group	Firmicutes	2.04408	42.2	chromosome:NZ_CP053421.1/CP053421.1	-	1	1992	1890	2020/05/20	2021/06/20	Complete Genome	Probiotics Microbiome Convergence Center	SAMN14916503	GCA_013127755.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/127/755/GCA_013127755.1_ASM1312775v1	-	PMC65
Pseudonocardia dioxanivorans CB1190	675635	PRJNA40557	40557	Terrabacteria group	Actinobacteria	7.44079	73.1102	chromosome:NC_015312.1/CP002593.1; plasmid pPSED01:NC_015314.1/CP002594.1; plasmid pPSED03:NC_015313.1/CP002598.1	-	6	7046	6839	2011/03/28	2022/01/10	Chromosome	US DOE Joint Genome Institute	SAMN00713596	GCA_000196675.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/675/GCA_000196675.2_ASM19667v2	21725009	CB1190
Segniliparus rugosus ATCC BAA-974	679197	PRJNA40685	40685	Terrabacteria group	Actinobacteria	3.58763	68.2	-	ACZI02	2	3522	3362	2011/01/03	2021/05/04	Scaffold	Broad Institute	SAMN02463810	GCA_000185725.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/185/725/GCA_000185725.2_Segn_rugo_CDC_945_V2	22675588	ATCC BAA-974
Johnsonella ignava ATCC 51276	679200	PRJNA40693	40693	Terrabacteria group	Firmicutes	2.68708	35.8	-	ACZL01	43	2406	2240	2011/11/10	2021/03/18	Scaffold	Broad Institute	SAMN02463813	GCA_000235445.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/235/445/GCA_000235445.1_John_igna_ATCC_51276_V1	-	ATCC 51276
Selenomonas infelix ATCC 43532	679201	PRJNA40695	40695	Terrabacteria group	Firmicutes	2.41363	56	-	ACZM01	30	2267	2150	2011/11/02	2021/05/04	Scaffold	Broad Institute	SAMN02463814	GCA_000234095.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/234/095/GCA_000234095.1_Sele_infe_ATCC_43532_V1	-	ATCC 43532
Bulleidia extructa W1219	679192	PRJNA40673	40673	Terrabacteria group	Firmicutes	1.41958	36.3	-	ADFR01	16	1446	1381	2010/01/05	2021/12/18	Contig	JCVI	SAMN00003365	GCA_000177375.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/177/375/GCA_000177375.1_ASM17737v1	-	W1219
Parageobacillus thermoglucosidasius	1426	PRJNA330787	330787	Terrabacteria group	Firmicutes	4.00492	43.8351	chromosome:NZ_CP016622.1/CP016622.1; plasmid pNCI001:NZ_CP016623.1/CP016623.1; plasmid pNCI002:NZ_CP016624.1/CP016624.1	-	3	4006	3747	2016/08/09	2022/02/13	Complete Genome	University of Nottingham	SAMN05416582	GCA_001700985.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/700/985/GCA_001700985.1_ASM170098v1	-	NCIMB 11955
Caldicellulosiruptor hydrothermalis 108	632292	PRJNA40831	40831	Terrabacteria group	Firmicutes	2.77068	36.1	chromosome:NC_014652.1/CP002219.1	-	1	2679	2577	2010/11/10	2022/02/15	Complete Genome	US DOE Joint Genome Institute	SAMN00713562	GCA_000166355.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/355/GCA_000166355.1_ASM16635v1	21216991	108
Caldicellulosiruptor owensensis OL	632518	PRJNA40833	40833	Terrabacteria group	Firmicutes	2.4289	35.4	chromosome:NC_014657.1/CP002216.1	-	1	2333	2195	2010/11/10	2022/02/15	Complete Genome	US DOE Joint Genome Institute	SAMN00713561	GCA_000166335.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/335/GCA_000166335.1_ASM16633v1	21216991	OL
Leuconostoc kimchii IMSNU 11154	762051	PRJNA40837	40837	Terrabacteria group	Firmicutes	2.10179	37.9101	chromosome:NC_014136.1/CP001758.1; plasmid LkipL48:NC_014135.1/CP001757.1; plasmid LkipL4701:NC_014131.1/CP001753.1; plasmid LkipL4704:NC_014132.1/CP001754.1; plasmid LkipL4719:NC_014133.1/CP001755.1; plasmid LkipL4726:NC_014134.1/CP001756.1	-	6	2138	2025	2010/05/06	2021/03/18	Complete Genome	Institute of Microbiology	SAMN02603394	GCA_000092505.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/505/GCA_000092505.1_ASM9250v1	20494991	IMSNU 11154
Corynebacterium pseudotuberculosis	1719	PRJNA335634	335634	Terrabacteria group	Actinobacteria	2.33787	52.2	chromosome:NZ_CP016826.1/CP016826.1	-	1	2113	2019	2016/11/03	2022/02/13	Complete Genome	UFMG	SAMN05449619	GCA_001865765.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/765/GCA_001865765.1_ASM186576v1	-	MEX29
Cellulosilyticum lentocellum DSM 5427	642492	PRJNA41511	41511	Terrabacteria group	Firmicutes	4.71424	34.3	chromosome:NC_015275.1/CP002582.1	-	1	4376	4188	2011/03/22	2021/03/19	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00013959	GCA_000178835.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/835/GCA_000178835.2_ASM17883v2	21398547	DSM 5427
Veillonella parvula	29466	PRJEB6403	251923	Terrabacteria group	Firmicutes	2.13214	38.6	chromosome 1:NZ_LT906445.1/LT906445.1	-	1	1908	1841	2017/08/15	2022/01/15	Complete Genome	Wellcome Sanger Institute	SAMEA4063028	GCA_900186885.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/885/GCA_900186885.1_48903_D01	-	NCTC11810
Bacillus cytotoxicus	580165	PRJNA394959	394959	Terrabacteria group	Firmicutes	4.1624	35.8483	chromosome:NZ_CP024109.1/CP024109.1; plasmid pCh13_79:NZ_CP024110.1/CP024110.1	-	2	4313	3910	2017/10/23	2022/02/22	Complete Genome	University of Zurich	SAMN07367959	GCA_002250945.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/250/945/GCA_002250945.2_ASM225094v2	-	CH_13
Deinococcus proteolyticus MRP	693977	PRJNA41911	41911	Terrabacteria group	Deinococcus-Thermus	2.88684	65.6669	chromosome:NC_015161.1/CP002536.1; plasmid pDEIPR01:NC_015169.1/CP002537.1; plasmid pDEIPR02:NC_015162.1/CP002538.1; plasmid pDEIPR03:NC_015170.1/CP002539.1; plasmid pDEIPR04:NC_015163.1/CP002540.1	-	5	2788	2684	2011/02/28	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00016729	GCA_000190555.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/555/GCA_000190555.1_ASM19055v1	22768367	MRP
Scardovia inopinata JCM 12537	1150468	PRJDB65	279565	Terrabacteria group	Actinobacteria	1.79786	48.6	chromosome Unknown:NZ_AP012334.1/AP012334.1	-	1	1511	1433	2015/03/24	2021/12/14	Complete Genome	Graduate School of Frontier Sciences, University of Tokyo	SAMD00061049	GCA_001042695.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/042/695/GCA_001042695.1_ASM104269v1	25977411	JCM 12537
Lactobacillus amylovorus GRL1118	695562	PRJNA42079	42079	Terrabacteria group	Firmicutes	1.97709	37.9883	chromosome:NC_017470.1/CP002609.1; plasmid p1:NC_017471.1/CP002610.1; plasmid p2:NC_017472.1/CP002611.1	-	3	2001	1794	2011/03/29	2021/08/25	Complete Genome	Helsinki University, Finland	SAMN02603307	GCA_000194115.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/194/115/GCA_000194115.1_ASM19411v1	21478337	GRL1118
Streptococcus constellatus	76860	PRJEB6403	251923	Terrabacteria group	Firmicutes	1.90685	38.1	-	UHFC01	2	1876	1723	2018/07/30	2021/07/17	Contig	Wellcome Sanger Institute	SAMEA4076719	GCA_900459125.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/459/125/GCA_900459125.1_49569_C01	-	NCTC11325
Mahella australiensis 50-1 BON	697281	PRJNA42243	42243	Terrabacteria group	Firmicutes	3.13597	43.5	chromosome:NC_015520.1/CP002360.1	-	1	2988	2902	2011/05/12	2021/06/17	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN02232034	GCA_000213255.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/213/255/GCA_000213255.1_ASM21325v1	21886860	50-1 BON
Thermoanaerobacter wiegelii Rt8.B1	697303	PRJNA42251	42251	Terrabacteria group	Firmicutes	2.78506	34.3	chromosome:NC_015958.1/CP002991.1	-	1	2756	2419	2011/08/23	2021/04/02	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00016423	GCA_000147695.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/147/695/GCA_000147695.3_ASM14769v3	-	Rt8.B1
Staphylococcus lugdunensis	28035	PRJNA231221	231221	Terrabacteria group	Firmicutes	2.57183	33.8	chromosome:NZ_CP014022.1/CP014022.1	-	1	2458	2344	2016/02/11	2022/03/13	Complete Genome	US Food and Drug Administration 	SAMN03996285	GCA_001558775.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/558/775/GCA_001558775.1_ASM155877v1	-	FDAARGOS_141
Parascardovia denticolens DSM 10105 = JCM 12538	864564	PRJDB64	279564	Terrabacteria group	Actinobacteria	1.89086	58.3	chromosome Unknown:NZ_AP012333.1/AP012333.1	-	1	1585	1510	2015/03/24	2021/12/14	Complete Genome	Graduate School of Frontier Sciences, University of Tokyo	SAMD00061048	GCA_001042675.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/042/675/GCA_001042675.1_ASM104267v1	25977413	JCM 12538
Coriobacterium glomerans PW2	700015	PRJNA42699	42699	Terrabacteria group	Actinobacteria	2.11568	60.4	chromosome:NC_015389.1/CP002628.1	-	1	1842	1776	2011/04/07	2021/06/20	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713604	GCA_000195315.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/315/GCA_000195315.1_ASM19531v1	-	PW2
Turicibacter sanguinis	154288	PRJNA608725	608725	Terrabacteria group	Firmicutes	2.99969	34.4	chromosome:NZ_CP053187.1/CP053187.1	-	1	2888	2718	2020/05/12	2022/02/18	Complete Genome	USDA ARS	SAMN14207164	GCA_013046825.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/046/825/GCA_013046825.1_ASM1304682v1	-	MOL361
Solobacterium moorei DSM 22971	1123263	PRJNA188328	188328	Terrabacteria group	Firmicutes	2.33595	37	-	AUKY01	169	2463	2345	2013/07/10	2021/05/04	Scaffold	DOE Joint Genome Institute	SAMN02441153	GCA_000425005.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/425/005/GCA_000425005.1_ASM42500v1	-	DSM 22971
Streptococcus anginosus	1328	PRJNA282763	282763	Terrabacteria group	Firmicutes	1.92451	39	chromosome:NZ_CP012805.1/CP012805.1	-	1	1947	1829	2015/10/26	2022/03/06	Complete Genome	University of Oklahoma Health Sciences Center	SAMN03577772	GCA_001412635.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/635/GCA_001412635.1_ASM141263v1	26679576	J4211
Mycoplasma suis KI3806	708248	PRJNA43245	43245	Terrabacteria group	Tenericutes	0.70927	31.1	chromosome:NC_015153.1/FQ790233.1	-	1	844	805	2011/02/17	2021/12/21	Complete Genome	Institute of Veterinary Bacteriology	SAMEA3138343	GCA_000203215.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/203/215/GCA_000203215.1_ASM20321v1	21398558	KI3806
