seq_id	marker_gene	accession	len_gene_nuc
GCA_001412635.1_CP012805.1_cds_ALL02628.1_541	RplA_COG0081	GCA_001412635.1	690
GCA_000203215.1_FQ790233.1_cds_CBZ40337.1_244	RplA_COG0081	GCA_000203215.1	636
GCA_000186385.1_CP002454.1_cds_ADV66479.1_815	RplA_COG0081	GCA_000186385.1	696
GCA_000454025.1_CP003777.1_cds_AGT81259.1_594	RplA_COG0081	GCA_000454025.1	720
GCA_009496975.1_CP045563.1_cds_QFX93709.1_426	RplA_COG0081	GCA_009496975.1	693
GCA_000724775.3_CP010820.1_cds_AJK85861.1_148	RplA_COG0081	GCA_000724775.3	699
GCA_013267695.1_CP054015.1_cds_QKI00215.1_231	RplA_COG0081	GCA_013267695.1	690
GCA_019734885.1_JAAXCM010000047.1_cds_MBX9231825.1_12	RplA_COG0081	GCA_019734885.1	693
GCA_000184685.1_CP002343.1_cds_ADU49287.1_2725	RplA_COG0081	GCA_000184685.1	720
GCA_003959475.1_PEMR01000250.1_cds_RTI20207.1_1661	RplA_COG0081	GCA_003959475.1	690
GCA_900476175.1_LS991954.1_cds_SYV94894.1_102	RplA_COG0081	GCA_900476175.1	324
GCA_000212395.1_CP002690.1_cds_AEE14194.1_541	RplA_COG0081	GCA_000212395.1	720
GCA_000215085.1_CP002780.1_cds_AEG58584.1_277	RplA_COG0081	GCA_000215085.1	690
GCA_000187125.1_GL638136.1_cds_EFW29425.1_1203	RplA_COG0081	GCA_000187125.1	684
GCA_000371485.1_KB850966.1_cds_ENZ06718.1_1371	RplA_COG0081	GCA_000371485.1	696
GCA_000296445.1_JH815198.1_cds_EJZ83602.1_1081	RplA_COG0081	GCA_000296445.1	708
GCA_019974115.1_AP024966.1_cds_BDA09340.1_368	RplA_COG0081	GCA_019974115.1	705
GCA_000407285.1_KE136523.1_cds_EOT77450.1_2324	RplA_COG0081	GCA_000407285.1	690
GCA_000242435.1_JH591189.1_cds_EHO62144.1_1862	RplA_COG0081	GCA_000242435.1	705
GCA_000225705.1_JH126473.1_cds_EGX69044.1_1962	RplA_COG0081	GCA_000225705.1	711
GCA_900459175.1_UHFA01000002.1_cds_SUN35830.1_800	RplA_COG0081	GCA_900459175.1	690
GCA_900636885.1_LR134323.1_cds_VEF32535.1_1599	RplA_COG0081	GCA_900636885.1	690
GCA_900459485.1_UHFV01000002.1_cds_SUN78079.1_520	RplA_COG0081	GCA_900459485.1	690
GCA_000188015.3_AEUX02000005.1_cds_EHI70032.1_1546	RplA_COG0081	GCA_000188015.3	690
GCA_000152145.1_GL501404.1_cds_EFO78995.1_3156	RplA_COG0081	GCA_000152145.1	717
GCA_000179615.1_AEDD01000004.1_cds_EFM11505.1_3157	RplA_COG0081	GCA_000179615.1	693
GCA_900637725.1_LR134406.1_cds_VEH70930.1_2185	RplA_COG0081	GCA_900637725.1	699
GCA_000238135.1_JH414596.1_cds_EHL20158.1_3	RplA_COG0081	GCA_000238135.1	699
GCA_000297115.1_CAKP01000112.1_cds_CCJ34201.1_617	RplA_COG0081	GCA_000297115.1	696
GCA_006539825.1_BJNT01000013.1_cds_GEC86431.1_1745	RplA_COG0081	GCA_006539825.1	705
GCA_000189775.3_CP002739.1_cds_AEF16379.1_315	RplA_COG0081	GCA_000189775.3	729
GCA_000183545.3_JH976535.1_cds_EKP94837.1_166	RplA_COG0081	GCA_000183545.3	702
GCA_000195335.1_CP002630.1_cds_AEB11195.1_430	RplA_COG0081	GCA_000195335.1	690
GCA_001543175.1_CP014161.1_cds_AMB96354.1_1431	RplA_COG0081	GCA_001543175.1	702
