seq_id	marker_gene	accession	len_gene_nuc
GCA_009730315.1_CP046314.1_cds_QGS09561.1_1256	RplM_COG0102	GCA_009730315.1	438
GCA_900129945.1_FQXK01000022.1_cds_SHI27194.1_1402	RplM_COG0102	GCA_900129945.1	429
GCA_002834225.1_NNSR01000016.1_cds_PKD32714.1_182	RplM_COG0102	GCA_002834225.1	429
GCA_900187035.1_LT906446.1_cds_SNU95092.1_301	RplM_COG0102	GCA_900187035.1	441
GCA_003340385.1_PPTS01000001.1_cds_RDB67032.1_166	RplM_COG0102	GCA_003340385.1	435
GCA_900450505.1_UGGM01000001.1_cds_STN99695.1_1274	RplM_COG0102	GCA_900450505.1	438
GCA_000177535.2_CP002857.1_cds_AEI10186.1_1823	RplM_COG0102	GCA_000177535.2	444
GCA_012317185.1_CP048838.1_cds_QJA04346.1_3718	RplM_COG0102	GCA_012317185.1	438
GCA_001050115.1_CP012024.1_cds_AKP45558.1_152	RplM_COG0102	GCA_001050115.1	438
GCA_000183745.1_CP002361.1_cds_ADR36225.1_759	RplM_COG0102	GCA_000183745.1	435
GCA_000145215.1_CP002164.1_cds_ADL43117.1_1736	RplM_COG0102	GCA_000145215.1	429
GCA_013127755.1_CP053421.1_cds_QJW87361.1_1461	RplM_COG0102	GCA_013127755.1	444
GCA_000196675.2_CP002593.1_cds_AEA27511.1_5226	RplM_COG0102	GCA_000196675.2	444
GCA_000185725.2_KI391953.1_cds_EFV13386.1_966	RplM_COG0102	GCA_000185725.2	444
GCA_000235445.1_JH378829.1_cds_EHI56640.1_87	RplM_COG0102	GCA_000235445.1	423
GCA_000234095.1_JH376797.1_cds_EHG21841.1_543	RplM_COG0102	GCA_000234095.1	426
GCA_000177375.1_ADFR01000002.1_cds_EFC06241.1_1132	RplM_COG0102	GCA_000177375.1	435
GCA_001700985.1_CP016622.1_cds_ANZ29029.1_435	RplM_COG0102	GCA_001700985.1	438
GCA_000166355.1_CP002219.1_cds_ADQ06423.1_656	RplM_COG0102	GCA_000166355.1	429
GCA_000166335.1_CP002216.1_cds_ADQ05290.1_1670	RplM_COG0102	GCA_000166335.1	429
GCA_000092505.1_CP001758.1_cds_ADG40876.1_1333	RplM_COG0102	GCA_000092505.1	444
GCA_001865765.1_CP016826.1_cds_APA72156.1_406	RplM_COG0102	GCA_001865765.1	444
GCA_000178835.2_CP002582.1_cds_ADZ85195.1_3433	RplM_COG0102	GCA_000178835.2	432
GCA_900186885.1_LT906445.1_cds_SNV00499.1_1449	RplM_COG0102	GCA_900186885.1	441
GCA_002250945.2_CP024109.1_cds_AWC43258.1_138	RplM_COG0102	GCA_002250945.2	438
GCA_000190555.1_CP002536.1_cds_ADY26720.1_1541	RplM_COG0102	GCA_000190555.1	435
GCA_001042695.1_AP012334.1_cds_BAR06254.1_187	RplM_COG0102	GCA_001042695.1	450
GCA_000194115.1_CP002609.1_cds_AEA31306.1_310	RplM_COG0102	GCA_000194115.1	444
GCA_900459125.1_UHFC01000002.1_cds_SUN41184.1_1485	RplM_COG0102	GCA_900459125.1	447
GCA_000213255.1_CP002360.1_cds_AEE97070.1_1846	RplM_COG0102	GCA_000213255.1	435
GCA_000147695.3_CP002991.1_cds_AEM79569.1_2053	RplM_COG0102	GCA_000147695.3	432
GCA_001558775.1_CP014022.1_cds_AMG62379.1_2072	RplM_COG0102	GCA_001558775.1	438
GCA_001042675.1_AP012333.1_cds_BAR05867.1_1348	RplM_COG0102	GCA_001042675.1	450
GCA_000195315.1_CP002628.1_cds_AEB07528.1_1397	RplM_COG0102	GCA_000195315.1	444
GCA_013046825.1_CP053187.1_cds_QJS18359.1_592	RplM_COG0102	GCA_013046825.1	438
GCA_001412635.1_CP012805.1_cds_ALL03679.1_1592	RplM_COG0102	GCA_001412635.1	447
GCA_000203215.1_FQ790233.1_cds_CBZ40569.1_477	RplM_COG0102	GCA_000203215.1	429
GCA_000186385.1_CP002454.1_cds_ADV67184.1_1520	RplM_COG0102	GCA_000186385.1	426
GCA_000454025.1_CP003777.1_cds_AGT81389.1_724	RplM_COG0102	GCA_000454025.1	453
GCA_009496975.1_CP045563.1_cds_QFX94278.1_1065	RplM_COG0102	GCA_009496975.1	444
GCA_000724775.3_CP010820.1_cds_AJK85909.1_197	RplM_COG0102	GCA_000724775.3	438
GCA_013267695.1_CP054015.1_cds_QKI00963.1_1003	RplM_COG0102	GCA_013267695.1	447
GCA_019734885.1_JAAXCM010000055.1_cds_MBX9232158.1_1429	RplM_COG0102	GCA_019734885.1	435
GCA_000184685.1_CP002343.1_cds_ADU49209.1_2647	RplM_COG0102	GCA_000184685.1	444
GCA_003959475.1_PEMR01000006.1_cds_RTI24607.1_44	RplM_COG0102	GCA_003959475.1	432
GCA_900476175.1_LS991954.1_cds_SYV95303.1_294	RplM_COG0102	GCA_900476175.1	381
GCA_000212395.1_CP002690.1_cds_AEE14173.1_520	RplM_COG0102	GCA_000212395.1	435
GCA_000215085.1_CP002780.1_cds_AEG58635.1_328	RplM_COG0102	GCA_000215085.1	432
GCA_000187125.1_GL638127.1_cds_EFW30426.1_51	RplM_COG0102	GCA_000187125.1	426
GCA_000371485.1_KB850966.1_cds_ENZ06832.1_1485	RplM_COG0102	GCA_000371485.1	429
GCA_000296445.1_JH815198.1_cds_EJZ83903.1_1382	RplM_COG0102	GCA_000296445.1	438
GCA_019974115.1_AP024966.1_cds_BDA09520.1_548	RplM_COG0102	GCA_019974115.1	441
GCA_000407285.1_KE136523.1_cds_EOT79878.1_391	RplM_COG0102	GCA_000407285.1	444
GCA_000242435.1_JH591187.1_cds_EHO63146.1_926	RplM_COG0102	GCA_000242435.1	441
GCA_000225705.1_JH126469.1_cds_EGX70800.1_1248	RplM_COG0102	GCA_000225705.1	444
GCA_900459175.1_UHFA01000002.1_cds_SUN35449.1_419	RplM_COG0102	GCA_900459175.1	447
GCA_900636885.1_LR134323.1_cds_VEF32746.1_1810	RplM_COG0102	GCA_900636885.1	447
GCA_900459485.1_UHFV01000002.1_cds_SUN77681.1_122	RplM_COG0102	GCA_900459485.1	447
GCA_000188015.3_AEUX02000007.1_cds_EHI68840.1_585	RplM_COG0102	GCA_000188015.3	447
GCA_000152145.1_GL501401.1_cds_EFO82023.1_172	RplM_COG0102	GCA_000152145.1	432
GCA_000179615.1_AEDD01000004.1_cds_EFM11460.1_3112	RplM_COG0102	GCA_000179615.1	438
GCA_900637725.1_LR134406.1_cds_VEH70814.1_2069	RplM_COG0102	GCA_900637725.1	396
GCA_000238135.1_JH414599.1_cds_EHL15821.1_744	RplM_COG0102	GCA_000238135.1	429
GCA_000297115.1_CAKP01000066.1_cds_CCJ33276.1_1518	RplM_COG0102	GCA_000297115.1	435
GCA_006539825.1_BJNT01000016.1_cds_GEC86785.1_2099	RplM_COG0102	GCA_006539825.1	444
GCA_000189775.3_CP002739.1_cds_AEF16425.1_361	RplM_COG0102	GCA_000189775.3	429
GCA_000183545.3_JH976535.1_cds_EKP94881.1_210	RplM_COG0102	GCA_000183545.3	486
GCA_000195335.1_CP002630.1_cds_AEB11522.1_757	RplM_COG0102	GCA_000195335.1	435
GCA_001543175.1_CP014161.1_cds_AMB96226.1_1299	RplM_COG0102	GCA_001543175.1	444
